row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
564,1,0.7239553313205799,1,1,0.5146021326984527,1,0,0.11212528849008853,0,0,0.4546884504991344,1,1,0.8948080139095163,1,0,0.17821914267270816,0
565,0,0.4091015125622622,1,0,0.6319984102502916,1,0,0.1979419953868099,0,0,0.3213276262005335,0,0,0.2432653354791784,0,0,0.24220213990782025,0
566,1,0.47496871788230105,1,0,0.17949607932681055,0,0,0.4471591227865496,0,0,0.1772097934344437,0,0,0.24532164379139534,0,1,0.7630172226680705,1
567,0,0.582840136272899,1,1,0.434069528293845,0,1,0.5878757652031378,1,0,0.34409115450166256,0,0,0.2598211946435419,0,0,0.31217482746637354,0
568,0,0.6239940356898036,1,0,0.552038070666926,1,0,0.749346960776232,1,0,0.14131177355725766,0,0,0.09529659888913904,0,0,0.30914675591873647,0
569,0,0.3951308945511716,1,0,0.2750427077550258,0,0,0.42567829705002336,0,1,0.32778852529052427,0,0,0.13773390961336007,0,0,0.21400557289193026,0
570,0,0.7410998345550244,1,0,0.5131243917463296,1,0,0.642868761923716,1,0,0.4222666511373196,0,0,0.16326713313222962,0,0,0.22709357285517598,0
571,0,0.28372503258638404,0,0,0.24356625990622177,0,0,0.19479175919821828,0,0,0.20726202808773617,0,0,0.18601053964764977,0,1,0.6818354580291593,1
572,0,0.37627607559884446,0,0,0.32174070685026807,0,0,0.19243600760423607,0,0,0.43745558862096484,0,0,0.13690273455582638,0,1,0.4003812169751053,1
573,1,0.662700775113825,1,1,0.6668724766837104,1,1,0.9538471003011217,1,0,0.33664941428000156,0,0,0.14951464653982488,0,0,0.19529284780884462,0
574,1,0.5685869718795635,1,1,0.6216796991165822,1,0,0.17782490587165928,0,0,0.21859065236059952,0,0,0.17705177340237166,0,0,0.6290624542891488,1
575,0,0.447996056231773,1,1,0.7623769210704059,1,0,0.19252955258955667,0,0,0.23359957966719713,0,0,0.11587064649957342,0,1,0.2689497073872708,0
576,0,0.2883714311613887,0,0,0.4503911926550266,1,0,0.30006666126708026,0,0,0.1964852146940903,0,0,0.16982139234058646,0,0,0.15295652012036756,0
577,1,0.6743753605019618,1,1,0.4301468562628653,0,0,0.21261727537187908,0,0,0.5643823162107681,1,0,0.2724747511093404,0,1,0.6544008596961395,1
578,1,0.5995432749053158,1,0,0.2849606353741372,0,0,0.26067320092249097,0,1,0.8608736132299489,1,0,0.27918985797271145,0,0,0.3728255732619496,1
579,0,0.7617157352445982,1,0,0.47806255785030827,1,0,0.4275281920372676,0,0,0.3588822026771032,0,0,0.232329275444274,0,0,0.3401948518353185,0
580,0,0.4335535028785491,1,0,0.35759125656322194,0,0,0.28994200555665495,0,0,0.1892477027279655,0,0,0.1589073235966288,0,0,0.25052831291854233,0
581,0,0.38828876772400556,1,0,0.19005670757095675,0,0,0.2555452958230351,0,1,0.2335313018220508,0,0,0.0970989388955352,0,0,0.7062922385321402,1
582,1,0.5493723098318389,1,1,0.7947225488876402,1,0,0.11682346979565929,0,0,0.19645006774165616,0,0,0.08851562450725514,0,1,0.3134643763974771,0
583,1,0.3139546272282696,0,0,0.2622718832872904,0,0,0.2434058377704163,0,0,0.4310875258791825,0,1,0.5250314974460978,1,0,0.4256387195996778,1
584,1,0.4345512616735142,1,0,0.2434326079458725,0,0,0.27911152819474677,0,1,0.7310634851465195,1,0,0.21249255213098814,0,1,0.5014655434964266,1
585,1,0.33733164346998695,0,1,0.2614652528555312,0,0,0.2548989403613073,0,0,0.5545920282727033,1,0,0.1274697595291931,0,0,0.3020158852821425,0
586,1,0.34446495419706513,0,1,0.23005393234857616,0,0,0.18569536548350965,0,1,0.5440417429098997,1,1,0.5002313830966045,1,0,0.21576869614006014,0
587,1,0.6094696993926912,1,0,0.31041078994094523,0,0,0.3027998652425883,0,1,0.7667178135511477,1,0,0.3174497675476041,0,0,0.21666162047713688,0
588,1,0.6489778508182429,1,1,0.8111145913324104,1,1,0.6532707268767756,1,0,0.22931370037507035,0,0,0.11017635231447746,0,0,0.3578974896020677,0
589,1,0.2782087895775699,0,0,0.190605373993459,0,0,0.14130664318944286,0,0,0.42874986421190037,0,0,0.09264088397883788,0,1,0.7285447165991815,1
590,1,0.8424011564814451,1,0,0.17527040448261996,0,0,0.1888627526059271,0,0,0.44392519893534055,0,1,0.9580057008401345,1,0,0.24450533485531428,0
591,1,0.3851537780010642,1,1,0.3946810026758665,0,0,0.11828026048252462,0,0,0.6589599798239667,1,0,0.17309846730741624,0,0,0.18873211202708676,0
592,1,0.6588240953177688,1,0,0.7049454767178238,1,1,0.6628012840025694,1,0,0.6431513660000405,1,0,0.3643307320940583,0,1,0.3588333281366865,0
593,1,0.5685283158248821,1,1,0.6138311925489466,1,0,0.2733062060813713,0,0,0.3547574982284789,0,1,0.1486543336882757,0,0,0.33605576356251476,0
594,1,0.8307153197297138,1,1,0.9266815368071246,1,0,0.5478057665015507,1,0,0.2514983513733504,0,0,0.44979203272576784,0,0,0.4277678269526821,1
595,0,0.35338967183663744,0,0,0.2465537190876338,0,0,0.14760087258936755,0,0,0.6789438944859488,1,0,0.20228004923355788,0,0,0.27680345955331626,0
596,1,0.5963003946084345,1,1,0.5763406046937728,1,0,0.45996902917951255,0,0,0.21867758740252996,0,0,0.2089772389177199,0,0,0.2665783229184001,0
597,0,0.4845229879400404,1,0,0.5250925587540234,1,0,0.13194496967035094,0,0,0.4619645756694159,1,0,0.22711420817711325,0,0,0.13636055756230175,0
598,0,0.5451397797517586,1,0,0.48003628532188347,1,0,0.20325138880323382,0,0,0.2547404917394924,0,0,0.3714719764800197,0,0,0.2559568126404938,0
599,0,0.6601858208630889,1,0,0.37203983772227867,0,0,0.6431011598956193,1,0,0.23078930409241552,0,0,0.15997091028018381,0,1,0.23462811202320788,0
600,1,0.5836655730056578,1,0,0.2999516545027613,0,1,0.5548105680195093,1,0,0.4599453995726464,1,0,0.20700832590786392,0,1,0.26936511552362613,0
601,0,0.6460632915754223,1,0,0.14807892394665137,0,0,0.02988303179470763,0,0,0.3860432549712732,0,0,0.07861549615274742,0,1,0.13798238923773148,0
602,0,0.47285370281914524,1,0,0.24935812168065175,0,0,0.3157288827430393,0,0,0.1922634477400612,0,0,0.19021537178148937,0,0,0.5448816266930854,1
603,1,0.6751485114928216,1,1,0.40750899380057426,0,1,0.7235987830847826,1,0,0.15494891837708633,0,0,0.25998020610952316,0,0,0.3939158772607605,1
604,1,0.8905172461468435,1,1,0.9512256310774349,1,0,0.3110710213752846,0,0,0.17842265186083714,0,0,0.17186233824699368,0,0,0.4413833638409995,1
605,1,0.48361528847128954,1,1,0.2097469823503977,0,0,0.23524565680526163,0,0,0.3275297057805795,0,1,0.7368592825898199,1,0,0.18451126657843042,0
606,1,0.5444389950029732,1,1,0.25030236528560196,0,0,0.5377648284002863,1,0,0.32473687470799545,0,0,0.2498516828768761,0,0,0.3002569350827588,0
607,1,0.7171917466627105,1,1,0.7626719626632346,1,0,0.6120881657464118,1,1,0.3517444680207192,0,0,0.25431994369671407,0,0,0.29014826919051384,0
608,1,0.7353949914338416,1,0,0.13509969798378021,0,0,0.24052308945572556,0,0,0.3997209044845875,0,0,0.1749324504869595,0,0,0.6997797973576281,1
609,0,0.5306296629977401,1,0,0.4581645592119828,1,0,0.5561452709223712,1,0,0.7429183863814225,1,0,0.09825489202675207,0,0,0.17280383977325606,0
610,1,0.7032763706735802,1,1,0.8728781582698762,1,0,0.25132407064066464,0,0,0.46944249656394205,1,0,0.1601823783213123,0,0,0.10229782124346469,0
611,0,0.699894515742118,1,0,0.19336841149460274,0,0,0.06578826150377856,0,0,0.8249629330219788,1,0,0.25448016555986763,0,0,0.14609899132676551,0
612,1,0.5060579485319413,1,0,0.3775991721219891,0,0,0.32393229846282207,0,0,0.41764453454301037,0,0,0.16004486762734127,0,0,0.2595601451320943,0
613,0,0.37617452013211833,0,1,0.5535545692847347,1,0,0.3076994107575138,0,0,0.18192756779660502,0,0,0.1278310179720932,0,0,0.49379516266111007,1
614,1,0.41473113372843223,1,0,0.36387410426862077,0,1,0.545385676017822,1,1,0.6150596079076829,1,0,0.17497019212011639,0,0,0.6882337258337071,1
615,1,0.5518831017484764,1,1,0.65766960784309,1,0,0.2139557591802729,0,0,0.1679380381244468,0,0,0.04865636955912639,0,0,0.1623248867416471,0
616,1,0.7310622114623159,1,0,0.25188890205505404,0,0,0.4461845003817647,0,1,0.29181078795946913,0,1,0.6307944761146947,1,0,0.1927418549394634,0
617,1,0.6253019644521465,1,1,0.590434369499741,1,1,0.8298527387835501,1,0,0.2597125758557086,0,0,0.1846218691741234,0,0,0.7021716559354089,1
618,0,0.46769388918780935,1,0,0.32578643412390246,0,0,0.40388896962440984,0,0,0.1954093141777442,0,0,0.13980421351833144,0,0,0.5872247110908374,1
619,1,0.6731126684916949,1,0,0.34586297551113393,0,1,0.8724979646828653,1,0,0.32435720546132,0,0,0.265348632410116,0,0,0.3487271323322831,0
620,1,0.6137058893768306,1,0,0.1858859655220411,0,1,0.528938159913227,1,0,0.39972349342915586,0,1,0.39186849378876953,0,0,0.6484581358407248,1
621,0,0.31837900015683424,0,0,0.28493041279526365,0,0,0.25755468097778145,0,0,0.5562463289115882,1,1,0.770093804144592,1,0,0.1557001116229987,0
622,1,0.5227031614209423,1,1,0.3768502495884663,0,1,0.15375430135957105,0,0,0.3843739273563968,0,0,0.19105611808478282,0,0,0.6780121502084517,1
623,1,0.6263634765062054,1,1,0.6348902968931044,1,1,0.22114640252576123,0,1,0.1943811488986375,0,0,0.24221773119880777,0,0,0.20824085306511628,0
624,1,0.6175846974038025,1,1,0.5109181570846582,1,0,0.256176617133953,0,0,0.7296949013539927,1,0,0.2654243979066661,0,0,0.18400427770195377,0
625,1,0.47005158916124545,1,0,0.32875453262199855,0,0,0.24931412513731555,0,1,0.7443860556311382,1,0,0.25672243775496717,0,1,0.521815066830855,1
626,1,0.8082745041138648,1,0,0.17035698732400872,0,0,0.2385859809392259,0,0,0.7966675823548409,1,1,0.6871617325221533,1,0,0.2875093259271446,0
627,1,0.8919060922943076,1,0,0.2824084318488188,0,1,0.73957485872171,1,0,0.3563090278840438,0,0,0.18354313092103344,0,0,0.39335104042536034,1
628,1,0.6676068628704989,1,1,0.7131025952708122,1,0,0.43551442482897723,0,0,0.27382173480442923,0,0,0.2357891018838694,0,0,0.37101178936817464,1
629,1,0.6510706299096303,1,1,0.747091773852704,1,0,0.24590821244229222,0,0,0.26771631913214733,0,0,0.19234182615876633,0,0,0.5045160908966257,1
630,0,0.39087514784296495,1,0,0.5352991571193718,1,0,0.33447223737834675,0,0,0.24866685062675847,0,0,0.107037660654361,0,1,0.6482547860803541,1
631,1,0.36661879132079994,0,1,0.3503221092074322,0,0,0.3046860767842461,0,0,0.20676592494244528,0,0,0.1282797159297381,0,0,0.5951044027486365,1
632,1,0.8068781012100567,1,1,0.37420595660446826,0,0,0.17633285708792637,0,0,0.630748053870633,1,1,0.8983820735024834,1,0,0.20006187519510304,0
633,1,0.5818683862731571,1,0,0.39867230133029097,0,1,0.47327424667378687,0,0,0.508988393014617,1,0,0.10770991999401482,0,1,0.3064007892946544,0
634,1,0.6488782853024895,1,0,0.40434395912001714,0,1,0.6407662935979566,1,0,0.3868792264096278,0,0,0.13639627160773127,0,1,0.41966348473899734,1
635,0,0.5565488370311173,1,0,0.5572463568075465,1,0,0.28390092327083377,0,0,0.32821500369848544,0,0,0.08857469616400816,0,0,0.6973719422267247,1
636,1,0.3482990762976881,0,1,0.4422505885198542,1,0,0.11935674425339662,0,1,0.6693853382751873,1,0,0.15152892848711805,0,0,0.28776066755783497,0
637,1,0.5994717363698725,1,0,0.48908481888712263,1,1,0.9056035359443049,1,0,0.5179139841174751,1,0,0.23145860049536177,0,0,0.3310703812799876,0
638,1,0.7953819349116,1,0,0.19170805031033405,0,1,0.86663919671789,1,0,0.20181388289088698,0,0,0.12797617007716455,0,0,0.0976254124171736,0
639,0,0.3723188222767153,0,0,0.19465380449841876,0,0,0.33193661079112374,0,0,0.47162620779164716,1,0,0.13751974672998243,0,0,0.6115309658461502,1
640,0,0.334198980964743,0,0,0.349679738158754,0,0,0.20925585139038977,0,1,0.19091784621251057,0,0,0.2472370167778256,0,0,0.11736500586083878,0
641,1,0.6912295580342889,1,0,0.5526079408414211,1,1,0.7343956092837794,1,0,0.2788326607430746,0,0,0.19496538493146268,0,1,0.3732188617431081,1
642,1,0.6177540331468705,1,0,0.2685038053316929,0,0,0.18835891489067327,0,1,0.5551735098890827,1,0,0.1887755894679727,0,0,0.12632602234404633,0
643,1,0.7054365934282852,1,0,0.40019244885136623,0,0,0.23772186364886685,0,0,0.414319723021956,0,1,0.6721038069576188,1,0,0.39946457519397655,1
644,0,0.6607054433886485,1,0,0.650439506335292,1,0,0.2049839028678405,0,0,0.6093941982065249,1,0,0.17680791586380282,0,0,0.517383753083643,1
645,0,0.4473660733613642,1,0,0.31001340854229487,0,0,0.23330934156105704,0,0,0.4539873878100404,1,0,0.11635544230189303,0,0,0.3506522157770541,0
646,1,0.74730357243252,1,1,0.8764406584133871,1,1,0.9228698354257097,1,0,0.16189554517732188,0,0,0.1460876473444775,0,0,0.24246762190479104,0
647,1,0.6759038162641607,1,1,0.8703257469417124,1,0,0.11936015858716743,0,0,0.37644568812142387,0,0,0.11491081455413032,0,0,0.32015022599492504,0
648,0,0.40236027856040385,1,0,0.22096250219872984,0,0,0.15026153653128743,0,0,0.28120214096845486,0,1,0.7147795139677281,1,0,0.24187859852180926,0
649,1,0.41620501563221474,1,0,0.24151039276183353,0,0,0.1201755476738461,0,0,0.24392109633971096,0,0,0.1405986470800607,0,0,0.19087527446782238,0
650,1,0.8690337111990885,1,1,0.7492932917373146,1,0,0.5657064106352896,1,0,0.3406672354499729,0,0,0.21338294497770965,0,0,0.5354722303529136,1
651,0,0.5044197228181386,1,0,0.4249546833068,0,0,0.3512368545104157,0,0,0.33480843626351986,0,0,0.2659524550380641,0,0,0.28218063402203286,0
652,1,0.5692417456050202,1,0,0.2721391210444267,0,1,0.5069303826063685,1,0,0.4214911403224277,0,0,0.4826277924650604,1,0,0.46563960884091044,1
653,1,0.6488233037605127,1,0,0.5321906522074539,1,0,0.3507077572259084,0,0,0.3377161626996815,0,0,0.3117753449472952,0,0,0.4429100215930335,1
654,1,0.5282487328112248,1,0,0.16003111057299052,0,0,0.1774352272713947,0,1,0.5302062940239164,1,0,0.11525435214559915,0,0,0.330499691140865,0
655,0,0.44146692019533035,1,0,0.374709885081055,0,1,0.4385012974313012,0,0,0.2367420129955565,0,0,0.0962458790780366,0,0,0.29903074037588356,0
656,0,0.2274143594813691,0,0,0.5789433077661158,1,0,0.2409499319093156,0,0,0.4180703421986346,0,0,0.2159296378118287,0,0,0.1138427203284728,0
657,0,0.5336909596802305,1,0,0.3790942698109264,0,0,0.4519746340329011,0,0,0.5478371840596568,1,0,0.4395152645236149,0,0,0.33054853600464645,0
658,0,0.3177219552981772,0,0,0.34066375460684983,0,0,0.14088941800605514,0,0,0.21733892004148347,0,0,0.24329741677398775,0,1,0.44555527355716346,1
659,1,0.28301679812322283,0,1,0.2522002920329782,0,0,0.1628078852916873,0,0,0.13134352282244496,0,1,0.524421074201765,1,0,0.1310574232264636,0
660,0,0.16796492754920683,0,0,0.25267528147218543,0,0,0.29430623226577746,0,0,0.18375031445463164,0,0,0.263198632502753,0,0,0.09550572500038206,0
661,0,0.875976149043531,1,0,0.11207881363834639,0,0,0.09566571558949315,0,0,0.4542937848341359,1,0,0.3340102467631411,0,0,0.8974606304392626,1
662,1,0.9105561361671227,1,1,0.8257629018334265,1,0,0.12772773683497424,0,0,0.36106263577739506,0,1,0.8350361648411007,1,0,0.1730210469761861,0
663,1,0.8374257236321024,1,1,0.9008459187344433,1,0,0.3382135936939029,0,0,0.1836839138021958,0,0,0.18005307543000557,0,0,0.507085949779903,1
664,0,0.188935929394812,0,0,0.4405853967950628,1,0,0.13812032965442114,0,1,0.4848893952339591,1,0,0.09732090484129804,0,0,0.38010614947135307,1
665,0,0.470133869735916,1,0,0.20990984119090378,0,0,0.27628993205565927,0,0,0.1773236962173894,0,0,0.2247751761483626,0,0,0.24029060009574005,0
666,1,0.817350614073468,1,1,0.8154902461134355,1,0,0.2127863198969239,0,1,0.40431290879046133,0,0,0.2482457132859304,0,0,0.48609927719292423,1
667,0,0.4428821980115259,1,0,0.24952427046405737,0,0,0.5519350115408664,1,0,0.2557424631457901,0,0,0.1672515447320094,0,0,0.2743401945548524,0
668,1,0.5861343390700504,1,1,0.5813308410729847,1,0,0.18361392570534196,0,1,0.4255247627987305,0,0,0.21008851896510713,0,0,0.3357395853714659,0
669,1,0.8048583279527066,1,1,0.9031441666651729,1,0,0.42964756659619746,0,1,0.42645635725765624,0,0,0.22527664497935165,0,0,0.18671016601925036,0
670,1,0.5667791779578565,1,0,0.38187588805217376,0,0,0.10183312494940126,0,1,0.8090642637952834,1,0,0.057238566537526764,0,0,0.16327452291173805,0
671,0,0.4571908424646199,1,0,0.1232035464354138,0,0,0.21594956329751733,0,1,0.8479918329646,1,0,0.1475771394872364,0,0,0.2470045964799317,0
672,0,0.6316241113142068,1,0,0.2997433819562874,0,0,0.4316664980104874,0,0,0.23735067899324924,0,0,0.10648261868974356,0,0,0.7025158016325972,1
673,1,0.9412550796476287,1,0,0.19324779713871862,0,1,0.9850504937085486,1,0,0.17328762439017897,0,0,0.13223345331604633,0,0,0.1118274323404536,0
674,1,0.3961539094075214,1,1,0.5758486814613909,1,0,0.21778952430636878,0,0,0.3009803893141888,0,0,0.13386240784769787,0,0,0.21239602942947458,0
675,0,0.2401217447974699,0,0,0.30953169136489733,0,0,0.35959340737999806,0,0,0.30654856059932667,0,0,0.24841287226920028,0,0,0.3070378961159924,0
676,1,0.5186168767232936,1,0,0.26854845529777394,0,1,0.7157181534879201,1,0,0.7079956774957561,1,0,0.3540969667024817,0,0,0.2757316348342,0
677,1,0.8273903245599054,1,1,0.3830195625466777,0,1,0.7036730423065624,1,0,0.503952981225774,1,0,0.15233530181388177,0,0,0.5601571716317092,1
678,0,0.20357204189447603,0,0,0.13857741035773985,0,0,0.16343234029088685,0,0,0.15859837681188374,0,0,0.17151911777571793,0,0,0.20817968986798102,0
679,1,0.5844574385977093,1,1,0.8571429183112097,1,0,0.17277022640463158,0,0,0.28871382357428016,0,0,0.1745644238108766,0,0,0.5366935872979441,1
680,1,0.24943957420998925,0,0,0.34349637275380357,0,0,0.17893292375142475,0,0,0.23923615890100952,0,0,0.24097470194720919,0,0,0.14609502825387388,0
681,0,0.3080621297154441,0,0,0.12303277146569022,0,0,0.1356235554850429,0,0,0.1687560118617924,0,0,0.07168784590991016,0,0,0.7005188937290344,1
682,1,0.7180857971809222,1,0,0.2815674742255236,0,1,0.6632133508305277,1,0,0.2112737871143247,0,0,0.13926574111310772,0,0,0.39346454228368183,1
683,0,0.3155098273036632,0,0,0.5574180857855962,1,0,0.19089484050298122,0,0,0.5512134389590607,1,0,0.6404705182354844,1,0,0.15403491515521275,0
684,1,0.40021599054251056,1,1,0.8542834706913874,1,0,0.15463669338252004,0,1,0.5138817753253525,1,1,0.39491091621575003,0,0,0.26119518072385695,0
685,0,0.2931341637023074,0,0,0.10246286992503711,0,0,0.28222949226137845,0,1,0.718011818110057,1,0,0.17021478769916148,0,0,0.16687255837009424,0
686,0,0.46999746548077553,1,0,0.652630813933203,1,0,0.3393526962881919,0,0,0.5571935556790458,1,0,0.40895397677239737,0,0,0.5713956297718451,1
687,0,0.3833439258845615,1,0,0.2515229123909395,0,0,0.2233406557492564,0,0,0.34174362339001096,0,0,0.6075327508649521,1,0,0.30155708567139006,0
688,1,0.4688536446057557,1,1,0.37689899783447833,0,0,0.1840186478483272,0,0,0.34478915511404884,0,0,0.18290839889299682,0,1,0.42587682616006495,1
689,0,0.7204080494715561,1,0,0.25849937536332546,0,0,0.5454875094440452,1,1,0.7072697921971951,1,0,0.3297734830656118,0,0,0.5273306418394953,1
690,1,0.2862923037771721,0,1,0.33283327193310736,0,0,0.35913292292083343,0,0,0.1840250011938995,0,1,0.2160061000153197,0,0,0.15326386707407272,0
691,0,0.4391865143190303,1,1,0.44162628176588714,1,0,0.1545298899008297,0,1,0.7324424640812051,1,0,0.28149565399674314,0,0,0.3275078346165769,0
692,1,0.8943906461710772,1,1,0.44296964031344177,1,1,0.9443924016029763,1,1,0.4927031240554857,1,1,0.18327180469555307,0,1,0.379191893908756,1
693,1,0.3940758773543106,1,0,0.4328939565002657,0,0,0.2932048182192518,0,0,0.4113595707055725,0,0,0.19079918717648475,0,1,0.5686968298592074,1
694,0,0.6191841122714019,1,0,0.5018560937249064,1,0,0.3362845111240338,0,0,0.5472226738570326,1,0,0.25067781971901953,0,0,0.28307031552096035,0
695,0,0.6350101535456131,1,0,0.2634742409594893,0,1,0.744400908776306,1,0,0.2998045371709213,0,0,0.25627912278490633,0,0,0.509037618877256,1
696,1,0.43999739676138655,1,0,0.3467481608513965,0,0,0.45376707684196976,0,0,0.19959612416638642,0,0,0.22497932630970344,0,1,0.36838321711388783,0
697,1,0.7483237014008718,1,1,0.3347426936443498,0,1,0.3519294434166635,0,0,0.5441680920355544,1,0,0.39757714354821855,0,1,0.6110313145144006,1
698,1,0.7273891028643461,1,0,0.379156295746305,0,1,0.7903080154943325,1,0,0.5375517960674101,1,0,0.2464363592833212,0,0,0.21834039340114383,0
699,1,0.5523476206370452,1,0,0.30869662286846533,0,0,0.3542758914236528,0,0,0.5701510439252695,1,0,0.2372423798981426,0,0,0.31992844212694177,0
700,1,0.4495710519709672,1,0,0.32693105551686513,0,1,0.4996211898937066,1,0,0.21254764096866266,0,0,0.1536579879825557,0,0,0.2659013671489898,0
701,0,0.5167833743972784,1,0,0.3162238586451753,0,0,0.36988803314258417,0,0,0.3034960566139641,0,0,0.07970806634232507,0,0,0.9235917267310586,1
702,1,0.7617319805308317,1,0,0.23804631564671264,0,0,0.14963726933502625,0,0,0.40930403145158895,0,0,0.2921904313971138,0,0,0.5864748436507436,1
703,0,0.4583903907224842,1,0,0.31887330207048026,0,0,0.2436436161135992,0,0,0.3912328771026896,0,0,0.25604194409973,0,0,0.3056625239991458,0
