row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
2883,1,0.41616554019089985,1,1,0.49592034296993037,1,0,0.2840077591066422,0,0,0.3042578073439443,0,0,0.10344871355108251,0,0,0.4373542207389524,0
2884,1,0.1501240809201312,0,0,0.2988537769821527,0,1,0.6797131172674731,1,1,0.21975794294901138,0,0,0.08487644174828675,0,0,0.3843264095127941,0
2885,1,0.6705300974398641,1,1,0.5919174750484422,1,0,0.03792288450093077,0,0,0.5119171727095857,0,0,0.06612532392813451,0,0,0.6590200228473925,1
2886,0,0.5573164887379113,1,0,0.16364590631323206,0,0,0.14917226277843787,0,0,0.8793868887903364,1,0,0.0837752724526865,0,0,0.32097658368917337,0
2887,1,0.7660605716960779,1,0,0.3231388379041264,0,1,0.9178414650124928,1,0,0.26077816244191615,0,0,0.08165002459671496,0,1,0.5311328909383851,0
2888,1,0.8274181995558478,1,0,0.07150604737896002,0,0,0.1910965675703063,0,0,0.5843019073202002,1,1,0.9986259432919662,1,1,0.41122110610034346,0
2889,1,0.22688493063780898,0,1,0.5627354835183839,1,0,0.08121263174194146,0,1,0.32046661846651336,0,0,0.1565356387245764,0,0,0.2305285567058272,0
2890,1,0.8730088625322908,1,1,0.9776932695899748,1,1,0.5114181655947163,1,0,0.2169277333145607,0,0,0.07133099498218,0,0,0.1286165239269116,0
2891,1,0.23165692941781016,0,0,0.18740260207903459,0,0,0.07707250829801568,0,1,0.9248407381167442,1,0,0.11301029682161448,0,0,0.49597081399564336,0
2892,0,0.23073543241132086,0,0,0.3284012937770375,0,0,0.07131990783750133,0,0,0.48203281157903366,0,0,0.031246244085146424,0,0,0.1448414153141275,0
2893,0,0.3863798010607155,1,0,0.09029581697588308,0,0,0.24309489721587854,0,0,0.4072563169954438,0,0,0.08325278509602338,0,1,0.6708143175698003,1
2894,1,0.8143400109711223,1,0,0.2899132666325606,0,1,0.979439483437644,1,0,0.15000823122765064,0,0,0.28059447508305896,0,0,0.2813164829106588,0
2895,1,0.47155764166603814,1,1,0.36388451301216584,0,0,0.04451699741344002,0,0,0.2803193133535842,0,0,0.05006479012500726,0,1,0.5416124731530846,0
2896,1,0.5900453804711081,1,1,0.8663295383732814,1,0,0.06575186603345247,0,0,0.2642321015543013,0,0,0.054721691373959054,0,1,0.7544626472058814,1
2897,1,0.9467749375527079,1,1,0.8746228542510173,1,1,0.9965328474256039,1,0,0.2854534637044656,0,0,0.10965306653741737,0,0,0.21621361112172965,0
2898,0,0.10140194085602114,0,0,0.05870347231507658,0,0,0.09289937656337494,0,0,0.12021662671560436,0,0,0.2539932664339683,0,0,0.1455988674020288,0
2899,1,0.9606962470280045,1,1,0.9980461565681698,1,0,0.10313421617267003,0,0,0.16073351676002545,0,0,0.18946876764706372,0,0,0.23135821800448966,0
2900,0,0.280018356140681,0,0,0.43474536000824504,0,0,0.7449933677225157,1,0,0.12040839050158779,0,0,0.0428891997565301,0,0,0.2058743269311507,0
2901,1,0.6648262257477614,1,0,0.22858332738065787,0,0,0.047475265000073166,0,1,0.840648505610573,1,0,0.1529984542883629,0,0,0.24920297458677965,0
2902,0,0.7187362636111666,1,0,0.9178114589150617,1,0,0.197669019682091,0,0,0.4942581441167705,0,0,0.10791021423872608,0,0,0.16167030808084243,0
2903,1,0.9168745118160657,1,1,0.9745935594228118,1,0,0.08470719882088602,0,0,0.18863155786620328,0,0,0.11573571085337396,0,0,0.32348549286390615,0
2904,1,0.7981857205272751,1,1,0.9671706836297796,1,0,0.09771439940847751,0,0,0.22327673608070134,0,0,0.15357442122162976,0,0,0.168992127663355,0
2905,0,0.4306715352526277,1,0,0.22212927089005344,0,0,0.3305413379554548,0,0,0.5824207998786471,1,0,0.23722699625516583,0,0,0.4936129440540931,0
2906,1,0.5567397055901385,1,1,0.6581143614647178,1,0,0.24184469160086852,0,0,0.37866046012170546,0,0,0.08270062441205071,0,1,0.38291348174572526,0
2907,0,0.19148308008474094,0,0,0.11361816157318182,0,0,0.06322091386569414,0,0,0.5616847329174767,0,0,0.08738421707747258,0,0,0.28924602952359646,0
2908,0,0.26377577018648063,0,0,0.1528509555439643,0,0,0.10170922276291167,0,0,0.602558831567871,1,0,0.057380108993213406,0,0,0.5443129339389748,0
2909,1,0.7767366798632898,1,0,0.17591402577660997,0,0,0.050828533553462354,0,0,0.3726864467697517,0,0,0.23836937615101247,0,1,0.6849613531059671,1
2910,0,0.32939571131163514,0,0,0.03487259549305325,0,0,0.06598077408931705,0,0,0.7578316777810837,1,0,0.3756602403652133,0,0,0.28289315432344675,0
2911,0,0.22946462241189242,0,0,0.0954702801235546,0,0,0.07586337415094262,0,0,0.11863873504055032,0,0,0.041040880211412535,0,1,0.9695435649077818,1
2912,1,0.31429347790685747,0,0,0.2968365034819613,0,1,0.7655305119890083,1,0,0.24317606455036805,0,0,0.04837872647249597,0,0,0.5241674385570823,0
2913,1,0.9592091661545216,1,1,0.9726861283888392,1,1,0.886173341079675,1,0,0.2803686219531744,0,0,0.18621101570172496,0,0,0.09387152055544512,0
2914,0,0.16281398810043535,0,0,0.2622731176984677,0,0,0.06445140523874142,0,0,0.29547078949978417,0,0,0.08650832627146968,0,0,0.1398282193044687,0
2915,0,0.30197526428884564,0,0,0.06671204666496851,0,0,0.03933857116836261,0,1,0.8368954806672099,1,0,0.04314608012690286,0,0,0.11677943792481468,0
2916,0,0.06852377681350921,0,0,0.02452269396063954,0,0,0.0385427769719923,0,0,0.09439763507979332,0,0,0.04528580290078832,0,0,0.715034856447737,1
2917,0,0.338027070647707,0,0,0.39085395595617684,0,1,0.9560373290417753,1,0,0.16512891027259693,0,0,0.056031291439485605,0,0,0.17440414492896653,0
2918,1,0.9690391759735679,1,0,0.11782495584856152,0,1,0.9436338870549507,1,1,0.6553431041214486,1,1,0.8250805150661268,1,0,0.2899389105240241,0
2919,1,0.9072705994618555,1,1,0.93148182164309,1,0,0.0432769858036985,0,1,0.9788151472057435,1,0,0.05330411428683003,0,0,0.24719379777044542,0
2920,1,0.8582906838468742,1,0,0.07038338629064217,0,1,0.796065714153981,1,0,0.3396027316483613,0,0,0.9459276656930539,1,0,0.22990583834964343,0
2921,1,0.9207893364763694,1,1,0.9749978224049128,1,0,0.38630281652736626,0,0,0.4456179847725557,0,0,0.16120615761750354,0,0,0.43098153777737835,0
2922,1,0.2715034513537677,0,0,0.13620082295667982,0,0,0.33666205152453577,0,0,0.22382011341290747,0,0,0.032355683478423755,0,0,0.09095997337075566,0
2923,0,0.3890862353618011,1,0,0.0954934310042759,0,0,0.04740038659342585,0,0,0.12607446153798757,0,0,0.067004409345756,0,0,0.29939753655688434,0
2924,0,0.20431307538971885,0,0,0.4294903982002636,0,0,0.047062979755047515,0,0,0.4211538978377046,0,0,0.3035754305561017,0,0,0.07798368540306487,0
2925,1,0.2421411537952528,0,0,0.05926939626106466,0,0,0.04136193922941864,0,0,0.09460786134277485,0,0,0.07913149301546842,0,0,0.17566556773115422,0
2926,0,0.1964118041183339,0,0,0.36171754721524224,0,0,0.0337387810666876,0,1,0.1261688959784515,0,0,0.1544222686441318,0,0,0.34879310997598173,0
2927,1,0.8399408984292853,1,0,0.035297801977060686,0,0,0.022447313520775836,0,0,0.47469817436393963,0,0,0.12101180726193042,0,0,0.9209534679429654,1
2928,1,0.23597565875369425,0,0,0.04510236961671043,0,0,0.03312880629651099,0,0,0.040659399984466764,0,1,0.9794808198286827,1,0,0.39808167246650933,0
2929,0,0.1349990582583802,0,0,0.1216209379062955,0,0,0.15205452840789352,0,0,0.13447882389801766,0,1,0.7559435462230382,1,0,0.13145416986950215,0
2930,0,0.5904487630522907,1,0,0.21916952749234386,0,0,0.9501123445983226,1,0,0.6505350876173138,1,0,0.2040487233800699,0,0,0.28053653372060616,0
2931,1,0.9191964947618512,1,1,0.9893793274898184,1,0,0.2205359230953628,0,0,0.33646965690803765,0,0,0.08871573831463317,0,0,0.20232061101454415,0
2932,0,0.32360843871608586,0,0,0.2296118927894963,0,0,0.2602874679128223,0,0,0.6454504340449305,1,0,0.19815583662622974,0,0,0.3909923447115842,0
2933,0,0.7529801391673746,1,0,0.502513565800537,1,1,0.9984829363279326,1,0,0.44145209005337605,0,0,0.2579355373338871,0,0,0.07304617064501062,0
2934,1,0.5766927865737547,1,0,0.40269227584687417,0,1,0.9997870131136964,1,0,0.4287398949544732,0,0,0.008466090989767678,0,0,0.31601951599059996,0
2935,1,0.8380173147220381,1,0,0.0726455246718125,0,0,0.15669780085992108,0,0,0.4356649632829627,0,0,0.9968247780472669,1,0,0.2733779366982844,0
2936,0,0.17533985907743613,0,0,0.126513546758568,0,0,0.0688278632288792,0,0,0.6358742833180577,1,0,0.06008752110205493,0,0,0.18900327530807423,0
2937,0,0.43126841317963416,1,0,0.7054598386036718,1,0,0.02838431508175825,0,0,0.884120458921318,1,0,0.05155032499687922,0,0,0.13410313617161265,0
2938,0,0.2037972988470867,0,0,0.06255705781207858,0,0,0.09491403080069141,0,1,0.39724092231575464,0,0,0.0880164908495835,0,0,0.4027759691881186,0
2939,1,0.7804594147498156,1,1,0.9179520117655898,1,0,0.14810991968166945,0,0,0.32805415080294675,0,0,0.39094228276219406,0,0,0.2031000613650965,0
2940,1,0.7568643828194161,1,0,0.1401222569749664,0,0,0.102180102554736,0,1,0.4285351007871706,0,0,0.16732115264253525,0,1,0.8918781116738651,1
2941,0,0.21990815594591873,0,1,0.44907026393938126,0,0,0.08052309171576663,0,1,0.8291371792250288,1,0,0.1449278929909388,0,0,0.23105120336983234,0
2942,0,0.3491597489489181,0,0,0.7935145561800888,1,0,0.15248636544796082,0,0,0.34088850103716956,0,0,0.07588659046022717,0,0,0.07710831971155373,0
2943,0,0.5320568386278727,1,0,0.3220278986346018,0,0,0.3694878575229411,0,0,0.33472241339582265,0,0,0.028337696331944922,0,0,0.17358795885320616,0
2944,1,0.2255682026610342,0,1,0.7490890359228075,1,0,0.1058142275548015,0,0,0.0795107697389643,0,0,0.05080895793134094,0,0,0.045222562949994216,0
2945,1,0.8165275622779863,1,0,0.15479683869851274,0,1,0.8056463688304538,1,0,0.7596712771963471,1,0,0.20472778283955004,0,0,0.7717342730462236,1
2946,1,0.7880001587949587,1,0,0.5451521178234784,1,1,0.8549972740975709,1,0,0.4832186317355518,0,0,0.2285805786902943,0,0,0.4911550069480661,0
2947,1,0.9762620719709074,1,1,0.9061187704297046,1,1,0.9998250018935484,1,0,0.29901673836363446,0,0,0.05161447923658492,0,0,0.13960990123118247,0
2948,1,0.8844293659703465,1,0,0.03965474071801253,0,0,0.018773845360528788,0,0,0.33055770426809505,0,1,0.9983470824398148,1,0,0.14265566783511643,0
2949,1,0.9974537574443406,1,0,0.07877792752370291,0,1,0.9998069543993925,1,0,0.1242805963215767,0,0,0.1005032793161344,0,0,0.06489069331145707,0
2950,1,0.9199231487905598,1,1,0.9659671099733289,1,0,0.15325662911557766,0,0,0.2859922470362077,0,0,0.303472381623784,0,0,0.4126396387432219,0
2951,0,0.7071302003289868,1,0,0.42715961568240485,0,0,0.25282579820462514,0,0,0.3242617466052767,0,0,0.051561192182058395,0,1,0.9384777927891323,1
2952,1,0.9528438116553569,1,1,0.8895462483129903,1,0,0.09338471167341064,0,1,0.8581000320859473,1,0,0.21889008368841115,0,0,0.29699002386422,0
2953,0,0.543439275994962,1,0,0.24436676022944642,0,0,0.2077478710711449,0,0,0.3670004786314887,0,0,0.06331157890947446,0,0,0.9027033211204522,1
2954,0,0.5957872579433992,1,0,0.1162486852443641,0,0,0.5075618972118114,1,0,0.5388250215178364,0,0,0.10451031848243737,0,0,0.36563985859364945,0
2955,1,0.9644064890761025,1,0,0.13315408380451269,0,1,0.9832164086720191,1,0,0.17595505967042285,0,0,0.08574072755104217,0,0,0.3559122719789541,0
2956,1,0.9153068603899771,1,0,0.16199588657832167,0,1,0.9808251554288822,1,0,0.38346311999176297,0,0,0.23106048019079087,0,0,0.1712779972207051,0
2957,1,0.6254489100321968,1,0,0.06276737935226868,0,0,0.07645732815213768,0,0,0.36763648131752097,0,1,0.977904212552781,1,0,0.18459108105150426,0
2958,0,0.15755392340775431,0,0,0.19398722358024165,0,0,0.8696807881843358,1,0,0.12778128948531348,0,0,0.04305882500920597,0,0,0.7002939374712971,1
2959,1,0.4224028996499431,1,0,0.05586469328402024,0,0,0.05170040215738679,0,0,0.2026066327692473,0,1,0.9861812368297609,1,0,0.1394366071860655,0
2960,1,0.727909071464755,1,1,0.9369847681017718,1,0,0.03696222368110869,0,0,0.3239885450519029,0,0,0.0559162223129778,0,0,0.061878403653871726,0
2961,1,0.26989419917597063,0,0,0.05134154931260384,0,0,0.02869563497711506,0,0,0.13923943285844376,0,0,0.0065616982250788726,0,1,0.9884809314278348,1
2962,0,0.7678316812051637,1,0,0.9425843443900238,1,0,0.1451505468145036,0,0,0.47631954386534675,0,0,0.2579938436496828,0,0,0.49843487015000054,0
2963,1,0.6119334066147403,1,1,0.37499525423612734,0,1,0.19096400429188765,0,0,0.4238443816189448,0,0,0.08809420955475636,0,0,0.7212349553245703,1
2964,1,0.5912678785232813,1,0,0.12878938606076054,0,0,0.047189977115238646,0,1,0.8251113161762358,1,0,0.07842647859776886,0,0,0.29183577980210074,0
2965,1,0.6305376791857336,1,0,0.21347577276073063,0,0,0.15637805743337563,0,1,0.6788256544220616,1,1,0.7984701724570632,1,0,0.3211147144753668,0
2966,1,0.9059014972778696,1,0,0.07798749006050398,0,1,0.9930815395981377,1,0,0.07782874816496069,0,0,0.24869530450946303,0,0,0.08882471885337938,0
2967,0,0.15945212700541667,0,0,0.20675181172848336,0,0,0.12390585910360108,0,0,0.23724017048558163,0,0,0.12074736004364582,0,0,0.3106187109278878,0
2968,1,0.9034941327008598,1,0,0.3207844716739295,0,0,0.3212000995179927,0,0,0.926845745088333,1,1,0.5514194898026118,1,1,0.8911989480336613,1
2969,0,0.6863416123223818,1,0,0.26524902254922034,0,0,0.33620862771752447,0,0,0.30643887628241884,0,0,0.09946746367365898,0,0,0.896773950908201,1
2970,1,0.6495002417090798,1,1,0.6992349453009579,1,0,0.3972741799088797,0,0,0.3955984034202169,0,0,0.5256344653299192,0,0,0.6367646526563658,1
2971,1,0.9130116844716694,1,1,0.9550148191081418,1,1,0.28321572499985126,0,0,0.3419197948496323,0,1,0.6283069990412448,1,0,0.22912590053371049,0
2972,0,0.44458739743427184,1,0,0.24260439916729593,0,0,0.25188363898264937,0,0,0.2910248227651861,0,0,0.7793371849699748,1,0,0.5108245660930797,0
2973,0,0.17563696009585666,0,0,0.08198357781633005,0,0,0.06219404608357135,0,0,0.1578166048845057,0,0,0.03312817632664982,0,0,0.19587053971900792,0
2974,0,0.5928740381101621,1,0,0.1376157973173365,0,0,0.14745070628330378,0,1,0.8834669976342593,1,0,0.2125939715623154,0,0,0.250358618891438,0
2975,0,0.12169429470788841,0,0,0.12664685381431043,0,0,0.05043231386010687,0,0,0.2036331720955826,0,0,0.4282757558726868,0,0,0.21934140801470106,0
2976,1,0.3518848310830051,0,1,0.8167139833124148,1,0,0.27947761463894166,0,0,0.5947899821657217,1,0,0.13103493683906073,0,0,0.09233419372767383,0
2977,1,0.383159352139785,1,0,0.15266872370741444,0,0,0.07276682238751278,0,0,0.20051101785256328,0,0,0.032963054295173204,0,1,0.8174351074216184,1
2978,1,0.9861967946815948,1,0,0.1417631009571485,0,1,0.9975526353595826,1,0,0.2577230423695684,0,0,0.11512457044184807,0,0,0.07109374950468927,0
2979,0,0.3796248207485629,1,0,0.37990214307999276,0,0,0.25982778040037036,0,0,0.43841137030916544,0,0,0.18646753569594657,0,0,0.5237899425722984,0
2980,0,0.48968705976784843,1,0,0.2780485741774166,0,1,0.6967077159534144,1,0,0.19696554072880892,0,0,0.6285533525863062,1,0,0.26214190225998285,0
2981,1,0.8576380271203043,1,0,0.2772366569614796,0,0,0.02829541853924488,0,0,0.5631849991055409,0,0,0.027412407539066336,0,0,0.8624106058277085,1
2982,0,0.49459918190052715,1,1,0.4628198534483945,1,1,0.7966701627646556,1,0,0.18028401337799052,0,0,0.23033896235216922,0,1,0.2467162998109515,0
2983,1,0.9101007522846233,1,0,0.12971582560119244,0,1,0.959371651683328,1,0,0.2945848458962658,0,0,0.19788342710827903,0,0,0.2827027148576256,0
2984,0,0.37095589805765744,1,0,0.0737931475035723,0,0,0.06774251798977092,0,1,0.6240201448690041,1,1,0.8982575221495417,1,0,0.13286280368087355,0
2985,0,0.21113186782092858,0,0,0.034555055841672795,0,0,0.23173752574724152,0,0,0.33741309159657973,0,0,0.04736720035631478,0,0,0.9078265622558856,1
2986,1,0.8381567877057515,1,0,0.31726724069492296,0,0,0.2684233167704842,0,1,0.8223529726239627,1,0,0.1844854916911097,0,0,0.2674210775621278,0
2987,0,0.1156291344257059,0,0,0.6108854968266315,1,0,0.08518273495056737,0,0,0.46083057225506513,0,0,0.2542572077699434,0,0,0.10513071355260166,0
2988,1,0.4869765200856986,1,0,0.5740473898864592,1,1,0.9736318760400009,1,0,0.2970499986978123,0,0,0.03579677372797879,0,0,0.21395040930004022,0
2989,0,0.3655582774213384,0,0,0.10731110319925861,0,0,0.3589709305649529,0,0,0.4529089147585381,0,0,0.2578092409707252,0,0,0.45705905033906313,0
2990,1,0.35243725041608603,0,0,0.44434655633364534,0,0,0.9796550757345065,1,1,0.46295690582190474,0,0,0.08207403709354194,0,1,0.3424696902143115,0
2991,1,0.3100063042437007,0,0,0.06391739174221293,0,0,0.06212700317532139,0,0,0.3836336763592076,0,0,0.12775085999567384,0,1,0.6017290708642473,1
2992,1,0.500650899867564,1,0,0.11468248928238114,0,1,0.9242474377746929,1,0,0.14829029933524604,0,1,0.6352601217414936,1,0,0.0947044284322176,0
2993,0,0.6622779721589271,1,0,0.21598352534682647,0,0,0.7766233178671867,1,0,0.2595712348299242,0,0,0.6398894375703065,1,0,0.3035650958801868,0
2994,1,0.750167325785932,1,1,0.2551589814329278,0,0,0.03105583240113962,0,1,0.44395839319141706,0,0,0.11071306380616294,0,1,0.7721477414091632,1
2995,0,0.7333027183704579,1,0,0.9647579114822691,1,0,0.19336557406471788,0,0,0.2828691322142158,0,0,0.1351238238178007,0,0,0.15808898076694675,0
2996,1,0.14540411184737012,0,1,0.6378536807467335,1,0,0.013754819571214568,0,0,0.15491855379136363,0,0,0.06866135299884103,0,0,0.16251493665895358,0
2997,0,0.44270397613490614,1,0,0.0875883871951083,0,0,0.04662322712312451,0,0,0.4286665814920792,0,0,0.12144655234118767,0,0,0.21280221678188435,0
2998,0,0.35855905846918584,0,0,0.3518671024672189,0,0,0.28671369165887006,0,0,0.19059562701973046,0,0,0.14208455163507264,0,0,0.5341867434929632,0
2999,1,0.9029401737628211,1,0,0.18905915927575725,0,1,0.9523740841537269,1,0,0.6274234737022075,1,0,0.6867093728065559,1,0,0.3205570168772552,0
3000,0,0.3165704166455853,0,0,0.1615657597578449,0,0,0.13411342816362873,0,0,0.684153916303115,1,0,0.08179577621810886,0,0,0.296493514029314,0
3001,1,0.8323706596864884,1,1,0.09861009862073875,0,0,0.5465259053710911,1,0,0.32236712254094596,0,1,0.9748297042006467,1,0,0.2223705824998964,0
3002,0,0.6300587350946819,1,0,0.3684684644729394,0,0,0.9861858015888649,1,1,0.2976503343814408,0,0,0.1717306378252473,0,0,0.6730205772788552,1
3003,1,0.5420953487545502,1,1,0.6925282074850381,1,0,0.12976804246282142,0,1,0.6693360540435822,1,0,0.03624827639279275,0,0,0.15078443520430126,0
3004,0,0.31689503813084446,0,0,0.1444712664275103,0,0,0.09771884983039425,0,0,0.48909488283069524,0,0,0.05735690509292885,0,0,0.8663237866861526,1
3005,1,0.8483388516743027,1,0,0.2902664326151616,0,0,0.350190419348635,0,0,0.1108812215842337,0,0,0.25603934643360665,0,1,0.6966916204744634,1
3006,1,0.25495544623519645,0,0,0.07955543667002088,0,1,0.6804245201585369,1,1,0.41246257482843457,0,0,0.4602025939685646,0,0,0.527568960849547,0
3007,1,0.47791534525573065,1,1,0.37017565462096497,0,0,0.5895063699372252,1,0,0.35847058518214814,0,1,0.7812551155310173,1,0,0.07879520298147503,0
3008,1,0.4479209221130862,1,0,0.30754048902629666,0,1,0.40484992809984477,0,1,0.817978929097707,1,1,0.4284603551528798,0,0,0.33677577078055226,0
3009,1,0.8743394221734716,1,1,0.9801876886434983,1,0,0.057125423296963726,0,0,0.3152702056950831,0,0,0.3807810309917464,0,0,0.2881677730527173,0
3010,1,0.17711462835980696,0,0,0.10391839699330568,0,1,0.14856886269690867,0,0,0.2343941169634518,0,0,0.016268546912609386,0,1,0.9092129706003674,1
3011,1,0.7360712871946814,1,0,0.3880477808996379,0,0,0.13092689427280205,0,1,0.6701128063796097,1,1,0.8414906472504403,1,0,0.5620040216767883,1
3012,0,0.5597195037545499,1,0,0.0931681815989371,0,0,0.033981185949375374,0,0,0.27901605290214543,0,0,0.9979779622844089,1,1,0.13605183604546928,0
3013,1,0.49949593768640005,1,0,0.18472665530277077,0,0,0.16374192233875248,0,1,0.24357754320938468,0,1,0.379507843636938,0,0,0.44822424126334726,0
3014,1,0.8473680040872834,1,0,0.045919726512792504,0,1,0.9795415824023128,1,0,0.18068649523312344,0,0,0.08305870091593784,0,0,0.11705584523515639,0
3015,1,0.4734077539516655,1,1,0.2007202696778244,0,1,0.18313223109166396,0,0,0.30013176889127835,0,0,0.047826047334654634,0,0,0.3839613209435474,0
3016,1,0.739363434114573,1,1,0.5161773190782863,1,0,0.013431375823619349,0,0,0.41835092467055385,0,1,0.9812720838413347,1,0,0.08739772026794579,0
3017,1,0.8124699907951574,1,1,0.9867750076021073,1,0,0.2535983500712544,0,0,0.08752676115596063,0,0,0.16266462821732922,0,0,0.09996944158062962,0
3018,0,0.294605291109033,0,0,0.1357556345539056,0,0,0.1836235242294808,0,0,0.5891910375483271,1,0,0.0469840804282043,0,0,0.3043103784168536,0
3019,0,0.48423927958985125,1,0,0.21491015854811424,0,0,0.08320791442141633,0,0,0.24506906893827535,0,0,0.1984065389448151,0,0,0.455308220922195,0
3020,1,0.09687092989763588,0,0,0.10385887238690532,0,0,0.11820337210460892,0,0,0.21978573827310718,0,0,0.10391562649014778,0,1,0.450553857169123,0
