row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
911,1,0.7386290977129791,1,0,0.20741366580098175,0,0,0.0884210319823564,0,0,0.070702016336468,0,0,0.062392730390730934,0,1,0.34242224727819925,1
912,1,0.8581935784103104,1,1,0.834133411419684,1,0,0.471291564298598,1,0,0.22751339128596526,0,0,0.022511681640972895,0,0,0.1189830936887949,0
913,1,0.8934698226555894,1,1,0.32640729879705754,0,0,0.21201969316985578,0,0,0.5205648145798571,1,0,0.03911629586079169,0,0,0.15584795642246937,0
914,1,0.9829617968677518,1,0,0.7869885141147052,1,1,0.9798444598612166,1,0,0.12337128957506367,0,0,0.1337119769564258,0,1,0.27323099859417926,1
915,1,0.7155357671040936,1,1,0.23559800951619728,0,1,0.7710000092543495,1,0,0.049958225455322525,0,0,0.023596758071963393,0,1,0.162009443502086,0
916,1,0.46645704355304557,0,0,0.1368871226402229,0,1,0.23874833054843006,0,0,0.26746161627792775,1,0,0.01556764149587774,0,0,0.04055471272956516,0
917,1,0.875593949489656,1,1,0.3175104422223762,0,0,0.14959924527015933,0,0,0.2883000812133429,1,0,0.06920177437784038,0,0,0.4882769584732478,1
918,1,0.7001159121803725,1,0,0.1724191641287466,0,0,0.10088637206572498,0,1,0.40354198752044174,1,0,0.047866406919195865,0,0,0.06850098229157485,0
919,0,0.3716905496931675,0,0,0.23504052675295709,0,0,0.004652544331220116,0,0,0.14640519411296568,0,0,0.015773553429082984,0,0,0.05910658683837034,0
920,1,0.7009660828184403,1,1,0.4710502247261988,1,0,0.3123265391973504,1,1,0.07108763361099117,0,0,0.007449866187970405,0,1,0.2728871660355871,1
921,1,0.731104335998355,1,0,0.21461148033960012,0,1,0.33467360929124396,1,0,0.09911819637627357,0,0,0.043640245190987144,0,1,0.333017785427503,1
922,1,0.4489381725488135,0,1,0.3944948957320307,1,0,0.013414678955097459,0,1,0.36950752580901564,1,0,0.029419064653298823,0,0,0.11207220532448249,0
923,1,0.40529938384332836,0,1,0.48070179072966684,1,0,0.07046345953409695,0,0,0.036214142659087054,0,0,0.0033307085346823144,0,0,0.05473728055961754,0
924,1,0.6557006990050285,1,0,0.020171246358758017,0,0,0.01751415050301135,0,0,0.13980557444162736,0,0,0.041808972239338806,0,0,0.2287416026082553,0
925,0,0.3084379692219343,0,1,0.29694676876875004,0,0,0.04630005909204763,0,1,0.22342452648577127,0,0,0.017287745065561102,0,0,0.08713779933987022,0
926,1,0.6270205819769678,1,1,0.315207544857603,0,1,0.5286767034624172,1,0,0.21302961099528686,0,0,0.06788984303983307,0,0,0.26068716265054254,1
927,0,0.7533570515020843,1,1,0.43061721671416087,1,1,0.20402835033173009,0,0,0.1875866905442721,0,0,0.0189585969614252,0,0,0.1517040685866667,0
928,0,0.23547521969280716,0,0,0.021020682009487947,0,0,0.05762625999901644,0,1,0.36729126969929915,1,0,0.011468196107193442,0,0,0.09507181931759036,0
929,0,0.3475516918530472,0,0,0.019798053737101987,0,0,0.6231576170881838,1,1,0.23868013223969087,0,0,0.024729271927986376,0,0,0.1027151909267061,0
930,0,0.2858163753018132,0,1,0.2586678750824462,0,0,0.022800066446021377,0,0,0.5753215464197836,1,1,0.375862771492085,1,0,0.07098656224144441,0
931,0,0.7105486481243742,1,1,0.7273971943190615,1,1,0.3022004705590809,1,0,0.11211238114085346,0,0,0.05154011069039174,0,0,0.07655115484601004,0
932,0,0.6126030714935862,1,1,0.9550248025248175,1,0,0.026686226685784603,0,1,0.17717935417372577,0,0,0.009647175931319012,0,0,0.0660985863047031,0
933,0,0.7908846056484538,1,0,0.36256811268259187,1,0,0.8789125538895018,1,0,0.2932591796136718,1,0,0.04948509732640832,0,0,0.20394893259834235,0
934,1,0.7991989029263865,1,0,0.018085593391952426,0,1,0.9831735526139038,1,0,0.1145797367477515,0,0,0.15402009490124705,0,0,0.040389851804874026,0
935,1,0.7795286996696174,1,1,0.8442528485595114,1,0,0.12309031615734044,0,0,0.16257570287677958,0,0,0.02733707550536991,0,0,0.15283165662546483,0
936,0,0.49308092185984437,1,0,0.0927796036731275,0,0,0.033075367690873936,0,0,0.12777342323005503,0,0,0.004376157174265937,0,0,0.6477810792644926,1
937,0,0.4752340216677067,0,0,0.1257844966448599,0,0,0.2132427182239912,0,0,0.13526152849782905,0,0,0.016613684644756835,0,0,0.4926629488013301,1
938,1,0.3725541517050653,0,0,0.05035296632669148,0,1,0.8389171818761364,1,1,0.5060955377363926,1,0,0.040681675683668574,0,0,0.06934574337921089,0
939,1,0.5305668445678949,1,0,0.14805656258976505,0,0,0.020594025700002242,0,1,0.22855424072922803,0,0,0.01104928654818898,0,0,0.13895441819057283,0
940,1,0.46435013660643515,0,0,0.2974958039704969,0,0,0.06172110201112715,0,0,0.11558767702620283,0,0,0.022748865232030135,0,0,0.33206999808892207,1
941,1,0.7304366240497173,1,1,0.8007498749729448,1,0,0.19623970823046413,0,1,0.06393326390231281,0,0,0.015315367631444095,0,1,0.10855329610728194,0
942,1,0.8180994958291375,1,1,0.8055102989320958,1,0,0.05056065280309704,0,0,0.17997772862611583,0,0,0.014720357064439507,0,1,0.06337471681271385,0
943,1,0.690754243845397,1,1,0.19514265300439035,0,1,0.8133829631938961,1,1,0.09595299320993339,0,1,0.03985180940763578,0,0,0.1402531119057383,0
944,1,0.8631835508556222,1,1,0.7156966011560586,1,1,0.02302221807214737,0,0,0.11633610230262426,0,0,0.012921778051638138,0,0,0.15239309008046178,0
945,1,0.9241880168091062,1,1,0.8501207534325133,1,0,0.11072267998470385,0,0,0.13514732397267207,0,1,0.7084239964243656,1,0,0.1662257873658274,0
946,1,0.9266482912227404,1,1,0.9626718265788744,1,0,0.0562865944552536,0,0,0.1530649010825388,0,0,0.08338491560452017,0,0,0.11116295097206652,0
947,1,0.584021657583453,1,0,0.0693981613887867,0,0,0.022783754083880073,0,0,0.056797806994041904,0,0,0.013456078201708598,0,1,0.5344166082073872,1
948,0,0.8327218828197186,1,1,0.6262626193581764,1,0,0.43829590965443965,1,0,0.08543414642315965,0,0,0.07622927140767238,0,1,0.2203789052902093,0
949,1,0.7993224583767766,1,1,0.8186888071987912,1,0,0.25097383383874244,0,0,0.1588632669192089,0,0,0.058959193737646444,0,0,0.05177832410806462,0
950,0,0.5341826473935994,1,0,0.15883372091525014,0,1,0.6678440287774715,1,0,0.12420714213950945,0,0,0.01743863925387018,0,0,0.14715666943800718,0
951,1,0.4329834557361843,0,1,0.6114808235562327,1,0,0.03908001353537727,0,1,0.3025137610275938,1,0,0.009084303572173158,0,0,0.09272073822538603,0
952,0,0.4560902164593536,0,0,0.19440791969379156,0,1,0.6218607197688111,1,0,0.1602169085734629,0,0,0.031895786219408785,0,0,0.14100845085818312,0
953,1,0.417464975770839,0,0,0.1824605961647803,0,1,0.9573635060087401,1,0,0.13870361921907576,0,0,0.04637196211806094,0,0,0.08902688221669525,0
954,1,0.6790477552270852,1,1,0.10541214553616925,0,0,0.31427124622670743,1,1,0.09446163474702955,0,0,0.009835801275093245,0,0,0.1100906720525816,0
955,0,0.4466388239253723,0,0,0.34152012691982336,1,0,0.048048871555552645,0,0,0.1373341346817066,0,0,0.026225935157558822,0,0,0.24361088285615873,1
956,0,0.6244653588395248,1,0,0.4845843685472177,1,0,0.05053293096898056,0,0,0.10540564318002484,0,0,0.008538613487628443,0,0,0.14772854985938255,0
957,0,0.6565915883368305,1,0,0.4832688456964081,1,0,0.18088656569172232,0,0,0.21378453320407723,0,0,0.02324650103111484,0,0,0.34312017676586254,1
958,1,0.9220268407963195,1,1,0.9144042280813006,1,0,0.6075154888872804,1,0,0.09605577474537275,0,0,0.008292424657189199,0,0,0.20059388992870833,0
959,0,0.4315035204687634,0,0,0.08844556149363327,0,0,0.12017028461576786,0,0,0.03215889212008615,0,0,0.07372689191002996,0,0,0.23167725641783413,0
960,0,0.6658700128776528,1,0,0.15897661678984165,0,0,0.09985370646113116,0,0,0.18286873412126256,0,0,0.0196220825837112,0,1,0.43058247824087653,1
961,0,0.4712857477776374,0,0,0.2951239957691983,0,0,0.016440460019429014,0,0,0.16484492427820407,0,0,0.029178983513104304,0,0,0.09101214090542849,0
962,1,0.6913355868180094,1,0,0.4954076895086186,1,0,0.19754182984106605,0,0,0.20835756563619237,0,0,0.06749927468015932,0,1,0.21079158889435937,0
963,0,0.2299594715215687,0,0,0.15192496795917673,0,0,0.016976620461245696,0,0,0.044445235645250596,0,0,0.003183871509070213,0,0,0.12437787391544143,0
964,1,0.884243093923919,1,1,0.9581970911298571,1,1,0.6576175702935304,1,0,0.11943477635100536,0,0,0.05715067402102747,0,0,0.2630020046513382,1
965,0,0.26910263944244045,0,0,0.07810342601849646,0,0,0.07002442203928545,0,1,0.16564092237637,0,0,0.04066498197189216,0,0,0.17793852236624233,0
966,1,0.8193250504705758,1,0,0.18203153777848224,0,1,0.6682376123591679,1,0,0.1803437356577903,0,0,0.06351884013869215,0,0,0.233841020918095,0
967,1,0.8673536738113828,1,0,0.1546983714628897,0,0,0.042164633271813155,0,0,0.12676625976915887,0,0,0.024900258649212942,0,1,0.45260044028358837,1
968,0,0.283887489412093,0,0,0.03181030442952999,0,0,0.03780005712070098,0,0,0.07082249147476692,0,0,0.020145933305302472,0,1,0.09542858223562328,0
969,0,0.5616883099643759,1,0,0.2673911970067197,0,0,0.5080146304516308,1,0,0.10747777399972253,0,0,0.00716443535507208,0,1,0.4594094728894735,1
970,0,0.32480078596564194,0,0,0.08057245834140266,0,0,0.03157227624534471,0,1,0.1937803643892427,0,0,0.11117160932927568,0,0,0.3632781785265178,1
971,1,0.5639481105438429,1,0,0.15023658495368572,0,1,0.4617161761955071,1,0,0.3814649674710215,1,0,0.03353792191129784,0,1,0.3528744339742662,1
972,1,0.7065558395831132,1,1,0.44585546016971905,1,0,0.016622675453178522,0,0,0.3888217526775673,1,0,0.004653002272940612,0,0,0.23566327223712277,0
973,0,0.35063898358730494,0,1,0.3052475210325414,0,0,0.03001700589868368,0,0,0.11030239876635288,0,0,0.020771244818136005,0,0,0.2708252900285057,1
974,0,0.39641520124494384,0,0,0.03672639152870603,0,0,0.007685304003000933,0,0,0.2549305724408094,0,0,0.02329152804778208,0,0,0.15964916720570863,0
975,0,0.25591965509893977,0,0,0.22381613154140645,0,0,0.06860614668787264,0,0,0.04434767133621823,0,0,0.05808172933763598,0,0,0.11093308069124874,0
976,0,0.27992899963007034,0,0,0.37139453073721224,1,0,0.0026072488536471004,0,1,0.21287643741653875,0,0,0.024962825426409523,0,0,0.024451866572314296,0
977,1,0.13423433032399482,0,0,0.053316502035233575,0,0,0.07656921809758345,0,1,0.5048813024167932,1,0,0.0777865023468503,0,1,0.15168529538107414,0
978,1,0.31465467221654536,0,0,0.12074795880951343,0,0,0.021683452744683463,0,0,0.08811855847277979,0,0,0.013437776789559831,0,0,0.3208358810103084,1
979,1,0.4568072879033977,0,1,0.48574380882928003,1,0,0.025347151737147786,0,1,0.45142149676631255,1,1,0.09543616865010245,0,0,0.0826903251338487,0
980,0,0.37826951602820985,0,0,0.15390972561056923,0,0,0.034648851271497534,0,0,0.1441311509596184,0,0,0.013609648637177596,0,1,0.1463429624992664,0
981,0,0.31155875221598445,0,0,0.03831358355772902,0,0,0.09314065764395524,0,0,0.07436503922043738,0,0,0.3495544515543579,1,0,0.13260059375608402,0
982,1,0.8045288332649587,1,1,0.830143659033371,1,0,0.006819564685740252,0,0,0.09804918130598354,0,0,0.03766373030526731,0,0,0.14725097319170977,0
983,1,0.4983772947995599,1,0,0.146909443475272,0,1,0.549528671720683,1,0,0.2882494872887547,1,0,0.008816433493985379,0,1,0.42530407468897913,1
984,1,0.7693232278045002,1,1,0.8635457718364075,1,0,0.007000568015556445,0,0,0.11828058532979786,0,0,0.4735100304467135,1,0,0.09385429423042546,0
985,0,0.6264439968026322,1,0,0.08532991934158485,0,1,0.8276801842866096,1,0,0.17657975647445553,0,0,0.009298218146554153,0,0,0.1352423682451722,0
986,1,0.8321135982650678,1,1,0.9705107494892955,1,1,0.10918910351497106,0,1,0.6372285732971774,1,0,0.025656022565508408,0,0,0.07238699701730074,0
987,1,0.9713240597216878,1,1,0.9015008982768866,1,1,0.9503230225524669,1,0,0.11769010026546162,0,0,0.03399209967048856,0,1,0.14650573460881255,0
988,1,0.9667210250610566,1,1,0.7466097350082802,1,1,0.7155207827954985,1,0,0.0830848149823208,0,0,0.014350861611732454,0,0,0.3438445642635511,1
989,1,0.4583114253232896,0,0,0.11932708508863021,0,1,0.6844799867454974,1,0,0.09271389137894488,0,0,0.015027270602992207,0,0,0.11830011468526302,0
990,1,0.9097983609093409,1,1,0.19065211717413533,0,1,0.49394765398262336,1,0,0.16203278197603185,0,0,0.021594768322223918,0,1,0.21937318109539095,0
991,0,0.30678961325497195,0,0,0.5009230027675037,1,0,0.02273288413400408,0,0,0.08952275307458495,0,0,0.03889413872138406,0,0,0.061645957076414674,0
992,1,0.7604236132498133,1,0,0.24706918660142688,0,1,0.621389780396021,1,0,0.16816568827861558,0,0,0.0509455153226161,0,0,0.19214699585694486,0
993,1,0.5956555980304811,1,0,0.06547662224029564,0,1,0.8843926922061135,1,0,0.06417140767661872,0,0,0.009409349142360253,0,1,0.033630111752474705,0
994,0,0.47364671209280357,0,1,0.6924687956105798,1,0,0.036423331240880624,0,0,0.1150398894997142,0,0,0.03153480854374099,0,0,0.11563958430099407,0
995,1,0.556286312800955,1,0,0.19994799457424905,0,0,0.04280554429697054,0,0,0.07833781489378579,0,0,0.007571297163090047,0,0,0.16482838158050764,0
996,1,0.6334112602126144,1,0,0.20951830346173783,0,0,0.06988548428210377,0,0,0.4501658033032019,1,0,0.11649298784953604,0,0,0.10714363324719263,0
997,0,0.7541568127619175,1,1,0.9441815414842943,1,0,0.05026607802360982,0,1,0.28220961305165737,1,0,0.04319596478056503,0,0,0.12517054504626063,0
998,1,0.6598498740968023,1,1,0.544047082086733,1,0,0.051827321891001206,0,1,0.1832818283249267,0,0,0.022600884481087075,0,0,0.1850431853432332,0
999,1,0.6938428180485451,1,1,0.44782240428766834,1,0,0.07345856091744192,0,1,0.09707465262851352,0,0,0.012607991223878649,0,1,0.23817525001054532,0
1000,0,0.3894508297451136,0,0,0.10824841862128465,0,0,0.08252721550690297,0,0,0.27087484606082957,1,0,0.06701273950808767,0,0,0.07322930235412765,0
1001,1,0.536229175589387,1,1,0.29018739263348925,0,1,0.9191713480960734,1,1,0.1796256574601153,0,0,0.035064336127386464,0,1,0.37610042387824655,1
1002,0,0.6586601939991374,1,0,0.6228996627137826,1,0,0.03207105207974241,0,0,0.09577022073629875,0,0,0.0148883572586286,0,0,0.06988181683392193,0
1003,1,0.5475361248156664,1,0,0.15043448110274563,0,1,0.5313484694045146,1,0,0.029557937992085684,0,0,0.01339190328607439,0,1,0.19170597570380665,0
1004,1,0.4022932986208952,0,0,0.03338620090316291,0,0,0.034294899366155304,0,1,0.16033263608869242,0,0,0.00981228637730368,0,0,0.06921158853174425,0
1005,1,0.2115545217369065,0,0,0.12193129658852304,0,0,0.02353919759279388,0,1,0.16732328305583785,0,0,0.00562748245592061,0,0,0.07514859777635226,0
1006,1,0.6081458154829695,1,1,0.29332826738065226,0,1,0.8506271345163946,1,0,0.1540841920541227,0,0,0.023880082558994504,0,0,0.07681518884723293,0
1007,0,0.24814912698653577,0,0,0.482557038018885,1,0,0.0324171765935535,0,0,0.10967744740456577,0,0,0.029275956267541498,0,0,0.06920089096810997,0
1008,0,0.5449811626939868,1,0,0.038351542459879706,0,0,0.0060124484794853465,0,0,0.10787061925900515,0,1,0.8102023392668981,1,0,0.07866215468680861,0
1009,0,0.5972758328045712,1,0,0.08803349343123061,0,0,0.027451188657434105,0,0,0.0963764091709573,0,0,0.0032332856228504615,0,0,0.32172757463402385,1
1010,1,0.7188318901004962,1,0,0.27295808689833007,0,1,0.4810492589347893,1,0,0.08433736011274569,0,0,0.11374693808128093,0,0,0.20022400510850336,0
1011,0,0.1842375469873172,0,0,0.19885136371498166,0,0,0.04141682026865186,0,0,0.0781877025202976,0,0,0.010823990687170463,0,0,0.132127359907415,0
1012,1,0.6429736865148618,1,0,0.05478571218087133,0,0,0.03639922385280039,0,0,0.11213472094212906,0,0,0.013446067878019862,0,1,0.451448687464518,1
1013,1,0.7255643479619436,1,0,0.0989739749065352,0,0,0.057772282811460886,0,1,0.1288465948941169,0,0,0.058354817737854,0,1,0.25976781139188904,1
1014,0,0.2613680595616663,0,0,0.2700914758433386,0,0,0.033599768294895464,0,0,0.08871920538972707,0,0,0.052005093433460464,0,0,0.1322242203513696,0
1015,0,0.8377147050745677,1,0,0.24432689497167262,0,0,0.17597121207880137,0,0,0.3389714026728839,1,1,0.5933625418613694,1,0,0.3010516658758147,1
1016,1,0.8279622601785567,1,0,0.09771455558916124,0,0,0.1056153138398445,0,0,0.07008366112870744,0,1,0.7697820008628505,1,0,0.17824719530139244,0
1017,0,0.4614294880445123,0,0,0.12808257892039057,0,0,0.02408117155465067,0,0,0.24594391067168353,0,0,0.042036177303387025,0,0,0.07176513488444043,0
1018,1,0.6598964544230101,1,1,0.27497668067320225,0,1,0.9927743079657722,1,0,0.2040453786493183,0,0,0.007304556499388275,0,0,0.05464234679995258,0
1019,1,0.7387432967670623,1,0,0.36390234114013814,1,1,0.46938395033177654,1,0,0.10706798032230669,0,0,0.01906280924263731,0,0,0.10706698677579564,0
1020,1,0.9329416324269836,1,1,0.363774464765841,1,0,0.22007513933045675,0,0,0.20519980774172075,0,0,0.05122586226443471,0,0,0.16001885070502453,0
1021,1,0.6811938475345846,1,0,0.37947071804280247,1,1,0.7758557692913094,1,0,0.12738704935879355,0,0,0.0674168013898883,0,0,0.08783817374591657,0
1022,1,0.8671163827917487,1,0,0.5069919047649959,1,1,0.17897950458214643,0,0,0.18818298396058486,0,0,0.019657291291548886,0,1,0.7416465840242713,1
1023,0,0.5960696590587504,1,0,0.2600515241156455,0,0,0.9739018225202173,1,0,0.191372729383798,0,0,0.021357335809875005,0,0,0.061550969579834434,0
1024,1,0.7420121271927647,1,0,0.1281125129404264,0,0,0.13034125742079283,0,1,0.2031609525535164,0,1,0.3217370579820779,1,0,0.14783706193568985,0
1025,0,0.6912898954488341,1,0,0.4191612891674357,1,0,0.6368172685898862,1,0,0.16350974925203357,0,0,0.014002335371781879,0,0,0.2588809345029053,1
1026,0,0.12376770475558448,0,0,0.11554004604587088,0,0,0.018469897189914816,0,0,0.05781181398356668,0,0,0.00823878373517954,0,0,0.12951642083812162,0
1027,1,0.9259661373353176,1,1,0.9471834637296611,1,0,0.2945331116999082,1,0,0.4556711424501232,1,0,0.12595955317480304,0,1,0.09160496660328832,0
1028,0,0.17802980481947092,0,0,0.0679716104431404,0,0,0.06428658489467108,0,0,0.03224804076633512,0,1,0.20537994165693182,0,0,0.10191360301753638,0
1029,1,0.5509179121075163,1,1,0.5081100194103231,1,1,0.17617585985742779,0,1,0.07158165274592593,0,0,0.026896972363985364,0,0,0.14252714562742977,0
1030,1,0.8743403548716812,1,1,0.9951063297054271,1,0,0.00469915199182092,0,0,0.05366698823709104,0,0,0.009440322476242314,0,0,0.08888985155594419,0
1031,1,0.9816465005033265,1,1,0.9873439291519669,1,1,0.9174219497616568,1,0,0.07581258277381754,0,0,0.022636522397614947,0,0,0.045494439331833225,0
1032,0,0.7876892229875216,1,0,0.24575975290489696,0,0,0.07121048592828726,0,1,0.21059669700898817,0,0,0.038482780542886535,0,1,0.4291796422042833,1
1033,1,0.857668631839171,1,1,0.8843906485762956,1,0,0.008354786551237553,0,0,0.19613454325183355,0,0,0.01592929977814751,0,0,0.12485400072339552,0
1034,0,0.28003304210651225,0,0,0.06472097268926107,0,0,0.12906651738691327,0,0,0.16948067997998403,0,0,0.02076021413524214,0,0,0.06485569248160337,0
1035,0,0.24897943977059278,0,0,0.13208215958600406,0,0,0.020533261725980592,0,0,0.04091949184915433,0,0,0.004927915163542851,0,0,0.20902970013702094,0
1036,1,0.8283182882289869,1,1,0.8963404844664145,1,0,0.011054458117681708,0,0,0.13083802425995578,0,0,0.010406673415192929,0,0,0.1349577291681101,0
1037,1,0.9635400885994704,1,1,0.9896431785619648,1,1,0.9230932225323522,1,0,0.1438225414216415,0,0,0.017991310612769824,0,1,0.1416559558952333,0
1038,1,0.5336593000567714,1,1,0.46563912526598483,1,1,0.2800637245646554,1,0,0.3835415084549291,1,0,0.030988892586139155,0,0,0.15925330395644657,0
1039,0,0.7108908556320784,1,0,0.14415452730826697,0,1,0.9995472752146854,1,0,0.1127182111576665,0,0,0.0026791540943702347,0,1,0.06527018352883371,0
1040,1,0.6226080963025341,1,1,0.08762631502447676,0,1,0.09969763471849734,0,1,0.25654579625492896,0,0,0.008750320927434057,0,1,0.31753375872947703,1
1041,1,0.771928178680756,1,1,0.43115823556233956,1,1,0.3422798763665282,1,0,0.15300575543795783,0,0,0.026582028863632173,0,0,0.1603516194532096,0
1042,1,0.15456056156600606,0,1,0.6817221857139765,1,0,0.006472479201603817,0,0,0.13739397255543864,0,0,0.010797356882986225,0,0,0.023238369771866118,0
1043,0,0.5164797152509609,1,0,0.5594285387884343,1,0,0.14937016241516107,0,1,0.09606778991316339,0,0,0.03188432753619474,0,0,0.08087942121905727,0
