row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
547,1,0.8091351949256661,1,0,0.11665556887903107,0,0,0.23909612168960848,0,0,0.2625818134733923,1,0,0.06455271414297907,0,1,0.5902069754214309,1
548,1,0.5864605618225106,1,0,0.2626165812347791,0,0,0.14074183953112496,0,0,0.18304897742740256,0,1,0.5900181948396729,1,0,0.08221483955914193,0
549,1,0.5021736617597571,1,1,0.5051466864809174,1,0,0.07863743013937761,0,0,0.14092926207022188,0,0,0.011309133635379021,0,0,0.056877781955661594,0
550,0,0.3193840714061856,0,0,0.3046970740650814,0,0,0.05051662757783091,0,0,0.3441137514381067,1,0,0.08989169283084812,0,0,0.06760279834437048,0
551,0,0.38852376972987973,0,0,0.3113896315179218,0,0,0.34799225618727836,1,0,0.12968866732405726,0,0,0.06861387064385294,0,0,0.057696346773378974,0
552,1,0.4722453153959772,1,0,0.38259405005413355,1,1,0.22990928157042737,0,0,0.1332213786351185,0,0,0.01104535657206309,0,0,0.1541277191204197,0
553,0,0.452655183526489,1,0,0.35832731108125354,1,0,0.1299938072328509,0,0,0.17788597004508097,0,0,0.04498352648524731,0,0,0.13835696601183817,0
554,0,0.43952696201481767,1,0,0.02736578676672113,0,0,0.0999923826347452,0,0,0.2795797751168286,1,0,0.008877600270874713,0,0,0.10980247439034728,0
555,1,0.5469796829031605,1,0,0.05688590812276593,0,1,0.5892729135289239,1,0,0.1337372778423792,0,0,0.01447286860436936,0,0,0.35658008049488926,1
556,1,0.8246376679193883,1,1,0.6373320887848205,1,0,0.1253131540027488,0,0,0.21573503259743662,0,0,0.013053975169423455,0,0,0.21878448259913816,0
557,1,0.7182463439768454,1,0,0.5379392354358058,1,1,0.649492223554153,1,0,0.3550454771900042,1,0,0.12489128050103909,0,0,0.05839750909211674,0
558,1,0.8331571073832279,1,0,0.1934455079500568,0,0,0.038804808329434774,0,1,0.24373855232467764,1,1,0.960438417390722,1,0,0.07103215987857765,0
559,0,0.6830024732207782,1,0,0.31467280955955435,0,0,0.20805195941644292,0,0,0.43178026500983774,1,0,0.022887070842112837,0,1,0.13950876961762074,0
560,0,0.8026100384963023,1,0,0.19153243571485343,0,0,0.6562773644001364,1,0,0.17996618247183357,0,0,0.10199740279005935,0,0,0.2314609405848783,1
561,1,0.7595391194972901,1,1,0.36479674632125864,1,1,0.7015227109761989,1,0,0.1933309586688207,0,0,0.04001397682621688,0,1,0.2392326768631928,1
562,1,0.6467044231416296,1,0,0.053833958637000356,0,0,0.1551557172941798,0,1,0.4270730163176662,1,1,0.3769893300164507,1,0,0.08046710751331687,0
563,1,0.620840397990327,1,1,0.5274751044121732,1,0,0.18152765380976188,0,0,0.10754490034847487,0,0,0.06446359530827288,0,0,0.1543725548709091,0
564,1,0.7566500748690799,1,1,0.42457163654908703,1,0,0.018580929264973026,0,0,0.2133294739474739,0,1,0.9060622907050142,1,0,0.06407524692998325,0
565,0,0.45145605939049066,1,0,0.5693356826117807,1,0,0.04795658704296359,0,0,0.16930213485283838,0,0,0.06546642068447543,0,0,0.0946625215561267,0
566,1,0.5311143880408308,1,0,0.07188977085560622,0,0,0.3048303792208868,0,0,0.09396021720115823,0,0,0.07460896117112784,0,1,0.6073769335688356,1
567,0,0.6331592241006716,1,1,0.35713396187334784,1,1,0.5633220619711222,1,0,0.16745357427006247,0,0,0.07581450523794414,0,0,0.14875612838817723,0
568,0,0.6803734965167051,1,0,0.46586287057222675,1,0,0.7573435775391889,1,0,0.08026195948049379,0,0,0.011425487040388066,0,0,0.11798027263998766,0
569,0,0.43678225464306975,1,0,0.1506029989833276,0,0,0.2577536845278689,0,1,0.1747701816491235,0,0,0.0231088808645796,0,0,0.06699651939687777,0
570,0,0.8032710361023286,1,0,0.4204967044195584,1,0,0.6843609398011076,1,0,0.22870014805326658,1,0,0.038581030946127796,0,0,0.08723743940344157,0
571,0,0.29855762690140747,0,0,0.11869818690445166,0,0,0.05951709216589988,0,0,0.10828496563274093,0,0,0.054909143374154264,0,1,0.4761393686973458,1
572,0,0.4639961019800458,1,0,0.2048749054319893,0,0,0.04939404817812793,0,0,0.24969981109092068,1,0,0.022724441057374246,0,1,0.19463759204191958,0
573,1,0.7272546898915303,1,1,0.6109427522328702,1,1,0.9947929769420192,1,0,0.17632697346703696,0,0,0.025743439721742145,0,0,0.0871203729084777,0
574,1,0.6498298697859183,1,1,0.5532774978850326,1,0,0.03854723367198065,0,0,0.11482709177536825,0,0,0.04397935639699935,0,0,0.4021459834869043,1
575,0,0.4948442895302736,1,1,0.7916730287227987,1,0,0.04983764041965965,0,0,0.1312137799486413,0,0,0.019041856127878704,0,1,0.12293290919381726,0
576,0,0.3287716319095596,0,0,0.3279569417497054,0,0,0.1312744097386391,0,0,0.11051421368696933,0,0,0.040732727881740295,0,0,0.051048834911611836,0
577,1,0.7388680310229496,1,1,0.3069027668686671,0,0,0.05737242771109955,0,0,0.29642383145083584,1,0,0.0957471933160043,0,1,0.4598938790506229,1
578,1,0.6852681792959362,1,0,0.14473348506680714,0,0,0.08903952791942105,0,1,0.6059307182013732,1,0,0.10720424948858716,0,0,0.17936260252269198,0
579,0,0.8137832545897111,1,0,0.3896239910271094,1,0,0.2853797305323945,0,0,0.19170405914834884,0,0,0.052481798539328724,0,0,0.16356023528605665,0
580,0,0.4941918671725407,1,0,0.18767667487213735,0,0,0.11971447390484326,0,0,0.10562241468128303,0,0,0.037474694238381116,0,0,0.09257880522624284,0
581,0,0.42713792778045717,0,0,0.09206941544458376,0,0,0.10417440940556778,0,1,0.12716980246367493,0,0,0.01165286265732523,0,0,0.47517938142634836,1
582,1,0.6310577386230516,1,1,0.8476367824905028,1,0,0.013400259105959197,0,0,0.11077998657561056,0,0,0.010217226679500065,0,1,0.1581764671658122,0
583,1,0.35762708468671406,0,0,0.14601952591794098,0,0,0.10575941342585743,0,0,0.20872092846871979,0,1,0.4084642628059438,1,0,0.23213956100146269,1
584,1,0.5229392568346796,1,0,0.1278738415663356,0,0,0.0867813282511567,0,1,0.43093264416886745,1,0,0.05159157107554535,0,1,0.26552370956295585,1
585,1,0.39574971286106003,0,1,0.13134236881142855,0,0,0.10082788919484616,0,0,0.30002689069963623,1,0,0.01956556509728299,0,0,0.11969716073086932,0
586,1,0.36953555499575846,0,1,0.10034887378211137,0,0,0.04314080202063921,0,1,0.2958410089052732,1,1,0.36418467049724196,1,0,0.08374445134030212,0
587,1,0.6821050450128346,1,0,0.19094989577283683,0,0,0.14511115238340186,0,1,0.5289794928752803,1,0,0.1749386882054339,0,0,0.08629096622452882,0
588,1,0.7204386382638894,1,1,0.8328348596455082,1,1,0.6804407549677566,1,0,0.12094342463761376,0,0,0.01895900011782407,0,0,0.1616840629617406,0
589,1,0.33118188398297926,0,0,0.0664271236689052,0,0,0.0204125070987785,0,0,0.23330256375255418,1,0,0.012495796444332472,0,1,0.5027501010236163,1
590,1,0.880552463670969,1,0,0.08101443226755774,0,0,0.04360300525646835,0,0,0.23109433747706434,1,1,0.9879865994112222,1,0,0.10753197070210052,0
591,1,0.4652205043950192,1,1,0.28677683013253397,0,0,0.022333802214120273,0,0,0.3802109991969708,1,0,0.07868300604632884,0,0,0.09035132167744496,0
592,1,0.7548721645374483,1,0,0.6791896746025511,1,1,0.7049803311547965,1,0,0.36773015027947314,1,0,0.2376365692551575,0,1,0.18103352807481068,0
593,1,0.6429724073682346,1,1,0.6072451388714324,1,0,0.092812301460374,0,0,0.18148257648431398,0,1,0.02324290189493342,0,0,0.15867520828586318,0
594,1,0.8617801670617403,1,1,0.9632495941202759,1,0,0.464263647035557,1,0,0.1431335082362463,0,0,0.33299899159206736,1,0,0.2469031168627546,1
595,0,0.3866142363329617,0,0,0.10338369346128022,0,0,0.02102778628287223,0,0,0.3947275006430087,1,0,0.04425260590623862,0,0,0.12035435276008194,0
596,1,0.6823233920240194,1,1,0.5029142850360794,1,0,0.31812108602484995,0,0,0.10806321436446453,0,0,0.05006095935166022,0,0,0.09884524323137339,0
597,0,0.5679200082911963,1,0,0.4390590999447032,1,0,0.022302990309248105,0,0,0.24218415535183882,1,0,0.06790935827261857,0,0,0.0443547184102046,0
598,0,0.6070905959053086,1,0,0.4071049390289654,1,0,0.043344388657187115,0,0,0.12655993411527122,0,0,0.29298011704002,1,0,0.11745597630923817,0
599,0,0.7064135785057374,1,0,0.22686606309019294,0,0,0.535922766977722,1,0,0.14185151197980173,0,0,0.02927818620731254,0,1,0.07625864255970599,0
600,1,0.6654606600136157,1,0,0.17725116076241557,0,1,0.48467245281552246,1,0,0.2609709345266788,1,0,0.05454709343947389,0,1,0.10296521352596177,0
601,0,0.6984560386058493,1,0,0.04694852924130949,0,0,0.0015077154914635291,0,0,0.20457267307213156,0,0,0.013369629955489156,0,1,0.06952232966439888,0
602,0,0.5655515245326415,1,0,0.12100784745039828,0,0,0.13116844215925283,0,0,0.11141546788833419,0,0,0.06815360802366659,0,0,0.2901822273125567,1
603,1,0.7143930104504146,1,1,0.3108020349198033,0,1,0.7715147486416253,1,0,0.08693920883417934,0,0,0.08149921434807983,0,0,0.1772113736646775,0
604,1,0.9143128554635211,1,1,0.9819702911050773,1,0,0.13060748866485,0,0,0.10020397029135654,0,0,0.03231819806316981,0,0,0.22516352782974983,1
605,1,0.5465165736209168,1,1,0.12355663626232377,0,0,0.07367663978315453,0,0,0.17248612695771073,0,1,0.7516023752525616,1,0,0.07582846413679956,0
606,1,0.59592514457929,1,1,0.11214291890345061,0,0,0.4478117686432257,1,0,0.16295604100030994,0,0,0.08029197947179982,0,0,0.12257098757627323,0
607,1,0.7856914189982737,1,1,0.8197962218829934,1,0,0.5893671308389397,1,1,0.17805424682262425,0,0,0.08160423966516281,0,0,0.1368284169360094,0
608,1,0.7965054780302547,1,0,0.03460094298853785,0,0,0.0670998589183414,0,0,0.21254776744866655,0,0,0.03659446523891218,0,0,0.43676326882587874,1
609,0,0.6450305423119973,1,0,0.3636669697218269,1,0,0.5264289709362434,1,0,0.499241043711937,1,0,0.012064497206829448,0,0,0.07844787189863058,0
610,1,0.7516206027333613,1,1,0.9235251100200498,1,0,0.07905668347566822,0,0,0.25478783932988197,1,0,0.026988432264769064,0,0,0.04256684868049506,0
611,0,0.7632588468028964,1,0,0.1006876716671299,0,0,0.007871973147411,0,0,0.5463407660559093,1,0,0.10694095254140688,0,0,0.06712788048093797,0
612,1,0.5686462167796004,1,0,0.2499897731249776,0,0,0.1603568260332239,0,0,0.24407853249177222,1,0,0.026353653002202854,0,0,0.09622975910017258,0
613,0,0.42261012798376907,0,1,0.46398595612074756,1,0,0.12820369185660838,0,0,0.10152190459631834,0,0,0.020513600908455883,0,0,0.26044899072825156,1
614,1,0.496245543691022,1,0,0.23812997495945606,0,1,0.47089810014776345,1,1,0.33663221351065437,1,0,0.03381486902745756,0,0,0.5160285277621997,1
615,1,0.6153541340147012,1,1,0.6264647852544586,1,0,0.06696241038236522,0,0,0.08695621268413112,0,0,0.003743707883286021,0,0,0.062668365988137,0
616,1,0.7756205726608975,1,0,0.12664046202307253,0,0,0.26632388236214066,0,1,0.14233834983588753,0,1,0.47685862400382034,1,0,0.06317093678492182,0
617,1,0.6722573435896096,1,1,0.49981803518474804,1,1,0.907392296874665,1,0,0.12665911110733855,0,0,0.05647433805370538,0,0,0.5090804325568042,1
618,0,0.5177925145567893,1,0,0.19880766414827736,0,0,0.25171286471648213,0,0,0.10110508742731177,0,0,0.021192500054809483,0,0,0.3512039515921031,1
619,1,0.7225251861088763,1,0,0.19880008222497272,0,1,0.942808252568843,1,0,0.1727758631246061,0,0,0.10278347755348378,0,0,0.1650078432665804,0
620,1,0.7007978100182098,1,0,0.09911691627691288,0,1,0.43093996948389784,1,0,0.22903942769431376,1,1,0.20026427617396284,0,0,0.43753746650873976,1
621,0,0.3540784700162382,0,0,0.19113922901483738,0,0,0.1244643349710584,0,0,0.3001401326465405,1,1,0.8447911842585193,1,0,0.05266345561744017,0
622,1,0.575909470345669,1,1,0.25287230008508804,0,1,0.024039193109478867,0,0,0.20378578160735236,0,0,0.06812450964999921,0,0,0.41959051351739934,1
623,1,0.671734097154982,1,1,0.6074260597218196,1,1,0.05180182260632991,0,1,0.09838690151111189,0,0,0.05580361792312552,0,0,0.09169716086383857,0
624,1,0.702638841648147,1,1,0.42372791837785967,1,0,0.09259146704289516,0,0,0.4471394732194087,1,0,0.1199100356927515,0,0,0.06412247841132165,0
625,1,0.5006025185607221,1,0,0.18472460788943432,0,0,0.05677056804728139,0,1,0.4509691365389618,1,0,0.06964488032008344,0,1,0.2743707579398016,1
626,1,0.8566765969941939,1,0,0.07643701091221627,0,0,0.08143796852941916,0,0,0.508753165059778,1,1,0.6389188458408598,1,0,0.11593318591124857,0
627,1,0.9300145201006723,1,0,0.17483605272877625,0,1,0.8157906887405538,1,0,0.18473408690044732,0,0,0.04383099288525059,0,0,0.20143103316087385,0
628,1,0.7112373258862282,1,1,0.7307535725355084,1,0,0.27150140066565115,0,0,0.14037762733900516,0,0,0.07524725464386055,0,0,0.17924530040471195,0
629,1,0.696692042191691,1,1,0.7714047391969986,1,0,0.07033620627588948,0,0,0.1435330112891033,0,0,0.040664982878541374,0,0,0.27820265589986903,1
630,0,0.46365998394996016,1,0,0.471392579062577,1,0,0.16527887631918514,0,0,0.13366258024204744,0,0,0.012381804011002952,0,1,0.4324052465050852,1
631,1,0.4064157586306003,0,1,0.24555003639969333,0,0,0.11252389232997984,0,0,0.11663917541869888,0,0,0.02639332320837255,0,0,0.3763370487572198,1
632,1,0.8654279865372284,1,1,0.2617819828264362,0,0,0.03602281690158313,0,0,0.3494170957908964,1,1,0.9432217964367663,1,0,0.08318710732538709,0
633,1,0.6400082050498225,1,0,0.29859056488672603,0,1,0.32283806812169397,1,0,0.28050813288495163,1,0,0.019248468076399922,0,1,0.11869734273552812,0
634,1,0.709175953074816,1,0,0.26704236264513265,0,1,0.6396116817717337,1,0,0.2086881288518273,0,0,0.030546155864341052,0,1,0.20302312830140604,0
635,0,0.6387920532949569,1,0,0.4887512480654812,1,0,0.14071892200236816,0,0,0.18786287818981742,0,0,0.013780102473903206,0,0,0.4226815278937228,1
636,1,0.39081304586669513,0,1,0.3118414965999952,0,0,0.015706162567348806,0,1,0.3866873397884128,1,0,0.026239797895274197,0,0,0.14096906193237727,0
637,1,0.6692275393173159,1,0,0.37137472752030426,1,1,0.972385138927851,1,0,0.2650341165163255,1,0,0.06288886427692551,0,0,0.1671028240662942,0
638,1,0.8381267872062654,1,0,0.08926848630543739,0,1,0.9388861054361084,1,0,0.11262225942198752,0,0,0.019027170571792942,0,0,0.03565159963876393,0
639,0,0.4158993904492414,0,0,0.05288049063432576,0,0,0.14875240194855285,0,0,0.23283997583974259,1,0,0.020406854937829445,0,0,0.36394265882558746,1
640,0,0.37522380131971245,0,0,0.21319703569211787,0,0,0.05934092854147851,0,1,0.10340923300792082,0,0,0.07747366897670649,0,0,0.03981320149457502,0
641,1,0.7725241002295388,1,0,0.512387152778942,1,1,0.8234446361780235,1,0,0.15108947995798006,0,0,0.06812438857911528,0,1,0.19119797849461073,0
642,1,0.7082844274675457,1,0,0.12925276679682834,0,0,0.03808549952313461,0,1,0.3254639669045263,1,0,0.046192513018281416,0,0,0.05751018028057992,0
643,1,0.7603217072149019,1,0,0.24156876511573544,0,0,0.06779945658585063,0,0,0.20288624484009676,0,1,0.5223483648004413,1,0,0.18219518184337727,0
644,0,0.7473872091724267,1,0,0.6948441854920819,1,0,0.05793535131495046,0,0,0.3439823325929292,1,0,0.03694383912363348,0,0,0.28618678672174075,1
645,0,0.4882944032538646,1,0,0.17317341517093973,0,0,0.07001695653045954,0,0,0.24071014121118284,1,0,0.01240623691190599,0,0,0.15800772006207103,0
646,1,0.783337845794556,1,1,0.9226001694383452,1,1,0.9742231027667141,1,0,0.08301977842466328,0,0,0.026300471454819247,0,0,0.08812168528092872,0
647,1,0.7342502919248618,1,1,0.9294736687884,1,0,0.017441386251805954,0,0,0.19868181074911742,0,0,0.01901468207964865,0,0,0.1682907012502686,0
648,0,0.4877047120049289,1,0,0.09261635348783748,0,0,0.032328981375816745,0,0,0.1606689590270556,0,1,0.6659437500518851,1,0,0.12065712080486878,0
649,1,0.44555610860581685,1,0,0.12365661958396368,0,0,0.02257515663566372,0,0,0.1457739492469318,0,0,0.02034227716059162,0,0,0.08898932054926506,0
650,1,0.9103095582888932,1,1,0.7147990395888227,1,0,0.5518674764818713,1,0,0.17427697009666912,0,0,0.05072368219375306,0,0,0.30624154519914,1
651,0,0.5817559973162482,1,0,0.32016997979834516,0,0,0.17111297278036205,0,0,0.18761418534739574,0,0,0.08579694337241213,0,0,0.12904824046365712,0
652,1,0.6038332444715406,1,0,0.16810492683682784,0,1,0.4226913331840352,1,0,0.21184490302533457,0,0,0.3021284479865967,1,0,0.22534373650825468,1
653,1,0.7321550176144331,1,0,0.4752921425958359,1,0,0.19251057228931065,0,0,0.18930212814793582,0,0,0.12860607809304306,0,0,0.2365777507517303,1
654,1,0.629593776455576,1,0,0.05048250326942295,0,0,0.03497750403943038,0,1,0.32579636467625345,1,0,0.018042674737433356,0,0,0.1652137768745453,0
655,0,0.48953976188218745,1,0,0.24594616389093527,0,1,0.2626694099051338,0,0,0.13271943739497968,0,0,0.009156479726724969,0,0,0.11464329232671662,0
656,0,0.2340836506782876,0,0,0.47120190003194407,1,0,0.1468882792245735,0,0,0.24099161510992864,1,0,0.08548353740264852,0,0,0.0400014961099752,0
657,0,0.5767780646479342,1,0,0.2558501587853805,0,0,0.3326880929497213,1,0,0.3049177250825818,1,0,0.24533827284503226,0,0,0.1415528844362096,0
658,0,0.3348954568473112,0,0,0.18670244250429344,0,0,0.01675461827479367,0,0,0.12379224186076647,0,0,0.06808121709803235,0,1,0.22732773249772065,1
659,1,0.28713902553933884,0,1,0.11331854691525904,0,0,0.03462222049886887,0,0,0.06285214030622673,0,1,0.4321386543465364,1,0,0.0459930976659681,0
660,0,0.22274827162629948,0,0,0.13340428876712354,0,0,0.10254400123076403,0,0,0.10330922843475122,0,0,0.08986439807439077,0,0,0.035217525539806074,0
661,0,0.9049396208859593,1,0,0.03861039902355302,0,0,0.010625370019163865,0,0,0.23420075336279145,1,0,0.17000411304810956,0,0,0.7990453007972187,1
662,1,0.9316388230595605,1,1,0.8012303871159966,1,0,0.01807936777128787,0,0,0.1691216964792138,0,1,0.7796867008964082,1,0,0.0624715786537903,0
663,1,0.8700249038132352,1,1,0.908633673921227,1,0,0.17581497988251396,0,0,0.1096699624861542,0,0,0.03622096319723036,0,0,0.29002367417073766,1
664,0,0.2255765103620164,0,0,0.3340020872943308,0,0,0.024606998192889615,0,1,0.2733923587684404,1,0,0.015009637227532948,0,0,0.18730286385734937,0
665,0,0.5080809696039668,1,0,0.09822285723007561,0,0,0.11409221692851913,0,0,0.10341298985976904,0,0,0.06790375683933103,0,0,0.09776457210550493,0
666,1,0.8571104020252661,1,1,0.8012219877511931,1,0,0.04977296900331176,0,1,0.24285576893374392,1,0,0.09277850753745347,0,0,0.3100253092911155,1
667,0,0.49705459085633064,1,0,0.1044123222609792,0,0,0.4361113828800412,1,0,0.14047429172647882,0,0,0.035414037514679024,0,0,0.1259537159928403,0
668,1,0.6598728551378151,1,1,0.5003776990179666,1,0,0.044204576387013333,0,1,0.23747154522322114,1,0,0.07103307708053729,0,0,0.14517946480607544,0
669,1,0.852881457920569,1,1,0.9642816499184209,1,0,0.33461072050768487,1,1,0.2299386526688211,1,0,0.05658493754018493,0,0,0.0794924669320287,0
670,1,0.654490762179257,1,0,0.2554376397090648,0,0,0.01342528129515219,0,1,0.5610759024239673,1,0,0.0073035701993903026,0,0,0.05080139771860621,0
671,0,0.5119834392344766,1,0,0.0317714830767786,0,0,0.06763735498790187,0,1,0.5905344629888629,1,0,0.02760275530732328,0,0,0.11157020714887828,0
672,0,0.668361424617899,1,0,0.1918759875606336,0,0,0.31903008420622203,0,0,0.148438602185315,0,0,0.01769360124420254,0,0,0.5130787649972014,1
673,1,0.9586523296525526,1,0,0.08441358304553774,0,1,0.9975449419022864,1,0,0.10244328612991016,0,0,0.02985297820878049,0,0,0.037102149918532196,0
674,1,0.454803310966784,1,1,0.5454048178996828,1,0,0.05670020782497059,0,0,0.16196792860769457,0,0,0.02640607192927596,0,0,0.09236017857095909,0
675,0,0.26853687814682936,0,0,0.18022477406157633,0,0,0.16891405515431424,0,0,0.16604177950814994,0,0,0.08453699796089875,0,0,0.11335945807735988,0
676,1,0.5727698697235158,1,0,0.144779250020863,0,1,0.7461037441397602,1,0,0.4217836542479076,1,0,0.13399521066115097,0,0,0.1077814998498219,0
677,1,0.8682597429692596,1,1,0.27431257520547,0,1,0.7427511049814143,1,0,0.2857817078363323,1,0,0.027594456495149255,0,0,0.32445792824342073,1
678,0,0.20628816317071344,0,0,0.034826459340344035,0,0,0.04620539786652828,0,0,0.08930945323050545,0,0,0.042058527665601725,0,0,0.09998622493623972,0
679,1,0.6805040014966396,1,1,0.9033793996499663,1,0,0.04811588899882585,0,0,0.16567721488296236,0,0,0.03942573508263106,0,0,0.36731228757966683,1
680,1,0.2791807765035857,0,0,0.20964743228095659,0,0,0.04646208642597205,0,0,0.12745633534083786,0,0,0.05614731345879694,0,0,0.06831049193475756,0
681,0,0.31360687107668395,0,0,0.04454807389387861,0,0,0.02585775361856606,0,0,0.09352760226235644,0,0,0.008541496191003665,0,0,0.47747450659126406,1
682,1,0.7869900332912431,1,0,0.144901835861186,0,1,0.6821604740847153,1,0,0.1208751701738812,0,0,0.023238957034095554,0,0,0.183021856786553,0
