row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
583,1,0.4460628361204415,0,0,0.326312519399673,0,0,0.3023201631953847,0,0,0.41311572946382397,0,1,0.4460158206028623,1,0,0.3493668275003273,0
584,1,0.38913568792024567,0,0,0.29383183127314155,0,0,0.39342404952218046,0,1,0.5935088811579063,1,0,0.20961042138234115,0,1,0.4477314272961419,1
585,1,0.3791776479404374,0,1,0.37903081391767096,0,0,0.2767910524268012,0,0,0.4283870750929892,0,0,0.18888118128424689,0,0,0.3577675078530502,0
586,1,0.5398105218636269,1,1,0.4327453928436575,1,0,0.2636709128468908,0,1,0.4309204215781816,0,1,0.3589403729886834,0,0,0.3212073111943396,0
587,1,0.5700591103389528,1,0,0.36230226173764596,0,0,0.2840118236403966,0,1,0.6760798106150784,1,0,0.2105795855220436,0,0,0.30454285403455084,0
588,1,0.6993843159439865,1,1,0.8674529103982561,1,1,0.6747618655529347,1,0,0.3674100651432134,0,0,0.1724027265692834,0,0,0.29495885340441647,0
589,1,0.387393908796248,0,0,0.2768382901344504,0,0,0.2855867726738551,0,0,0.3911648131856555,0,0,0.13292294594339904,0,1,0.6375367236141878,1
590,1,0.6912552383599735,1,0,0.27429648077834884,0,0,0.28726823566993576,0,0,0.3487775998482411,0,1,0.5808277087626625,1,0,0.3067168941051604,0
591,1,0.4388496022944788,0,1,0.27759183517293523,0,0,0.20529771705515182,0,0,0.6054481357461979,1,0,0.24011147140256067,0,0,0.2719460801640655,0
592,1,0.530714278783377,1,0,0.592350757378958,1,1,0.48046549821776585,1,0,0.5203563222812695,1,0,0.28423876600004044,0,1,0.2533149266566455,0
593,1,0.5233724801658297,1,1,0.5547667867509993,1,0,0.2809578076174264,0,0,0.378158140853411,0,1,0.23726668581943267,0,0,0.3903670834511927,0
594,1,0.8094308586823185,1,1,0.8885428150706223,1,0,0.5388898786304668,1,0,0.24931863918592156,0,0,0.2919104536257878,0,0,0.2899045719561044,0
595,0,0.3927778139317698,0,0,0.24764972399343865,0,0,0.23460718898581262,0,0,0.567775295776735,1,0,0.2477910177202953,0,0,0.3436547905776725,0
596,1,0.4672647887119495,0,1,0.3965156545150199,0,0,0.3461428905791335,0,0,0.36720319693167947,0,0,0.2792622439639037,0,0,0.28796742018853416,0
597,0,0.5188129769276806,1,0,0.48364484318454576,1,0,0.26792411846741226,0,0,0.4696339248306247,1,0,0.2823516407067613,0,0,0.2788842616335764,0
598,0,0.4792467859660735,1,0,0.3450501932250379,0,0,0.28788630118512354,0,0,0.338443278378215,0,0,0.31716340959641365,0,0,0.29019858107265406,0
599,0,0.5159870543826298,1,0,0.38849698635833535,0,0,0.4559591302019511,0,0,0.3070767226813258,0,0,0.24670134747639808,0,1,0.29798715515384533,0
600,1,0.5634039342201228,1,0,0.3653583722075354,0,1,0.5863457531620427,1,0,0.42610174853471605,0,0,0.1536948472021279,0,1,0.4605519340153345,1
601,0,0.5180303676241399,1,0,0.22711305626630993,0,0,0.1621178015571145,0,0,0.46591711456302654,1,0,0.20252907465326525,0,1,0.2055125541920921,0
602,0,0.46962231908219854,0,0,0.31395036468217025,0,0,0.3699537094124739,0,0,0.35568865297899743,0,0,0.23825562774882192,0,0,0.4814882734373219,1
603,1,0.6407765888365544,1,1,0.40665337110983096,0,1,0.6518919928353848,1,0,0.29837653646766243,0,0,0.21467220180084867,0,0,0.3729666735891194,0
604,1,0.7399028476151692,1,1,0.7028811197428518,1,0,0.32013957334760756,0,0,0.25458647335877627,0,0,0.24251801641000068,0,0,0.4240755921834618,0
605,1,0.6030218825298772,1,1,0.30109337129934055,0,0,0.2732445534979773,0,0,0.32472201671257594,0,1,0.6646281858377269,1,0,0.30288339027886174,0
606,1,0.5436140841942505,1,1,0.30868975054316494,0,0,0.544307150769688,1,0,0.3081517358444072,0,0,0.2767021591815157,0,0,0.33620078001956855,0
607,1,0.5069022537807373,1,1,0.573783741914724,1,0,0.7382279401005938,1,1,0.3075200998523859,0,0,0.2090491917284154,0,0,0.315316504312379,0
608,1,0.6274292880396602,1,0,0.25394632363207215,0,0,0.25708037158110064,0,0,0.34765144289472405,0,0,0.19381975161700665,0,0,0.54649184059071,1
609,0,0.4319916065386176,0,0,0.47059004672466626,1,0,0.4970259337158958,1,0,0.6326822157685511,1,0,0.16225124032949284,0,0,0.24664825455346234,0
610,1,0.5832565028368834,1,1,0.6403769714312141,1,0,0.29340618533850743,0,0,0.499508516840138,1,0,0.17076733072376318,0,0,0.2605361973962708,0
611,0,0.54600422985172,1,0,0.24445530317250797,0,0,0.1949689083844701,0,0,0.6015941897179695,1,0,0.26956154438960345,0,0,0.21660059044930385,0
612,1,0.47209427070575116,1,0,0.3623659351471211,0,0,0.339745682568674,0,0,0.39021790273989915,0,0,0.22255185338107047,0,0,0.2996762614136827,0
613,0,0.4237520762952487,0,1,0.5580328486272171,1,0,0.36509178574719797,0,0,0.2892705252522039,0,0,0.22729556892084296,0,0,0.3897727534450166,0
614,1,0.38359695211190165,0,0,0.2970488181096269,0,1,0.6306163027773456,1,1,0.5430930119360461,1,0,0.22489416808483947,0,0,0.5159313276465066,1
615,1,0.47264670187803104,1,1,0.48605294261786375,1,0,0.2909637133320303,0,0,0.2509160149163913,0,0,0.13509024196724834,0,0,0.27902351988042107,0
616,1,0.7004537454348265,1,0,0.3451103330793031,0,0,0.3779083821492607,0,1,0.36863534079647364,0,1,0.5842729920241434,1,0,0.27901740692362587,0
617,1,0.5761198477732509,1,1,0.5289392962295816,1,1,0.6954671723824103,1,0,0.3781719647351191,0,0,0.28429046507015193,0,0,0.5747900499368634,1
618,0,0.47018847862306795,1,0,0.33255571430309233,0,0,0.39890262805023513,0,0,0.27502640041952,0,0,0.22344751926905002,0,0,0.6228531358899533,1
619,1,0.5137418655444769,1,0,0.31667181109368175,0,1,0.660975825167326,1,0,0.31882487628067396,0,0,0.2460608696322103,0,0,0.3503170346317701,0
620,1,0.4779900756847884,1,0,0.2632697030953355,0,1,0.4936887428926716,1,0,0.28277024077849,0,1,0.38241683112479613,0,0,0.48414326498681515,1
621,0,0.36351816602150394,0,0,0.3244014980894736,0,0,0.3273234128585964,0,0,0.33628477596030576,0,1,0.6395066441625119,1,0,0.24062820401896604,0
622,1,0.48842176151691347,1,1,0.4944480637549424,1,1,0.32134636603388333,0,0,0.32726227750452097,0,0,0.22972324851305725,0,0,0.4963564197243344,1
623,1,0.645099632489997,1,1,0.6537604098193677,1,1,0.26852237495797243,0,1,0.2934917063899959,0,0,0.2529539195644166,0,0,0.25267468518888314,0
624,1,0.49315762508424704,1,1,0.4157768619744274,0,0,0.34933849394952166,0,0,0.4958555739440583,1,0,0.29186945626264976,0,0,0.30957278080082684,0
625,1,0.5176240379855948,1,0,0.3942905903111621,0,0,0.3204063691577029,0,1,0.6637805099421797,1,0,0.2508335385010357,0,1,0.41806210253285825,0
626,1,0.6278848929449433,1,0,0.3536519147085354,0,0,0.24690799071821187,0,0,0.6228701538120123,1,1,0.4344421826765339,1,0,0.33542736241582116,0
627,1,0.7325755939328553,1,0,0.33082494481100383,0,1,0.5664781009352405,1,0,0.3211782809596324,0,0,0.22055789371752224,0,0,0.48160134711021185,1
628,1,0.6654974853321254,1,1,0.6010904264564451,1,0,0.4158689322495626,0,0,0.4447648950040114,1,0,0.2290008172545389,0,0,0.40671190575100724,0
629,1,0.675586748673609,1,1,0.6683236483676993,1,0,0.291450227404066,0,0,0.3765385241143439,0,0,0.2738867001888145,0,0,0.4165769332645634,0
630,0,0.4508859320334641,0,0,0.32883675181687516,0,0,0.37433320996498004,0,0,0.2538225236597211,0,0,0.1996015148414494,0,1,0.5777868471318498,1
631,1,0.46297993595897263,0,1,0.4270479223492901,0,0,0.39303501303034727,0,0,0.3419786913868273,0,0,0.18953018163294366,0,0,0.5698925920301003,1
632,1,0.6488671984926268,1,1,0.3890813669558981,0,0,0.28153114879700747,0,0,0.5227327123463528,1,1,0.6194795406331255,1,0,0.27860806983960007,0
633,1,0.5129615485563462,1,0,0.4961456796374609,1,1,0.6083460360966314,1,0,0.3792670929593087,0,0,0.17528262189775015,0,1,0.4155206008284213,0
634,1,0.5215582274480943,1,0,0.3438313843569023,0,1,0.6057251991871789,1,0,0.45474932591217415,1,0,0.20325378678844633,0,1,0.3675050515204138,0
635,0,0.5204681412766987,1,0,0.43439313246817285,1,0,0.29040375153393294,0,0,0.39511634389959877,0,0,0.16478445084033844,0,0,0.49121668977691163,1
636,1,0.411785952554929,0,1,0.48138435640853244,1,0,0.19015464152796693,0,1,0.4648243156760277,1,0,0.18769509510021404,0,0,0.3412272464437169,0
637,1,0.5770609867072394,1,0,0.4866347955086636,1,1,0.7154047597133165,1,0,0.4296796881796826,0,0,0.2421297583554726,0,0,0.28789189910411367,0
638,1,0.7023138874191316,1,0,0.25620886959873046,0,1,0.612551419611661,1,0,0.30172290541343016,0,0,0.25549218316978667,0,0,0.25808904079291145,0
639,0,0.35757532559553096,0,0,0.29829627577867196,0,0,0.3126740967803753,0,0,0.474524803497321,1,0,0.2366678132816467,0,0,0.5167414467881617,1
640,0,0.4430141557908476,0,0,0.43710681938997736,1,0,0.3098579624958256,0,1,0.23404396251696108,0,0,0.1599103021622242,0,0,0.14264785210952763,0
641,1,0.6088645563365657,1,0,0.40374919084285055,0,1,0.5171820288694823,1,0,0.3124544183454666,0,0,0.19504048173944394,0,1,0.36165670399538674,0
642,1,0.5042933371356537,1,0,0.3128935437459775,0,0,0.2539478165341911,0,1,0.517267464900491,1,0,0.3093810799476025,0,0,0.22934288100676264,0
643,1,0.5778535590353262,1,0,0.3327956510530372,0,0,0.29109236847976505,0,0,0.4102025614443361,0,1,0.6398323739311623,1,0,0.35801117144326045,0
644,0,0.5568105468945024,1,0,0.55176410440036,1,0,0.23021032022527158,0,0,0.3957496174220956,0,0,0.212179681245703,0,0,0.3571626745062425,0
645,0,0.48369862001614994,1,0,0.374729202274129,0,0,0.29823571344913125,0,0,0.35484462416281537,0,0,0.2252577733362823,0,0,0.33450684395085684,0
646,1,0.6191458484890443,1,1,0.7261439307192019,1,1,0.6776100815295042,1,0,0.25158043686312875,0,0,0.18625124157036158,0,0,0.36509407620307766,0
647,1,0.6693707728075527,1,1,0.67780965781582,1,0,0.21177353804183088,0,0,0.3220804838224604,0,0,0.27120994600985243,0,0,0.3478943510858382,0
648,0,0.4136660358742694,0,0,0.3154974541463094,0,0,0.20828923755841564,0,0,0.32545402231729326,0,1,0.57943216541956,1,0,0.29139966342705076,0
649,1,0.4226503197213438,0,0,0.25807424794634626,0,0,0.19309022926251423,0,0,0.27468881117481814,0,0,0.23207742178521198,0,0,0.25728397571177364,0
650,1,0.7918459282921059,1,1,0.6942991574267691,1,0,0.428259775756794,0,0,0.406237315733541,0,0,0.2728617215428913,0,0,0.43973200153519465,0
651,0,0.478831475918095,1,0,0.3852927611791629,0,0,0.33325424729000325,0,0,0.477032137479338,1,0,0.32431343917226585,0,0,0.3220629243701441,0
652,1,0.5717140278736459,1,0,0.3249504591968968,0,1,0.5852974109431985,1,0,0.40344766242732477,0,0,0.333693788343643,0,0,0.4603116331903208,1
653,1,0.5531459512557924,1,0,0.42372098207007586,0,0,0.3074154582687298,0,0,0.25307382438737197,0,0,0.34525220387467764,0,0,0.4518998048458065,1
654,1,0.4688963935494856,0,0,0.28131941490255785,0,0,0.2660569347145923,0,1,0.46587621570519766,1,0,0.2288968927198537,0,0,0.33073601917230555,0
655,0,0.48494485761381545,1,0,0.3041296583599606,0,1,0.32614501954924047,0,0,0.34443067248866716,0,0,0.20051674816624465,0,0,0.3774223633556535,0
656,0,0.37095859953101434,0,0,0.5347558406297215,1,0,0.18333573326289188,0,0,0.36838932590204254,0,0,0.1752669322565383,0,0,0.19867867109835632,0
657,0,0.42833458390693746,0,0,0.3470759402834521,0,0,0.33718051906855667,0,0,0.6480122764688051,1,0,0.404498201265174,0,0,0.37049857327868957,0
658,0,0.5052904671673807,1,0,0.3180124989600771,0,0,0.24747880069229108,0,0,0.2670609058876511,0,0,0.23898792779285827,0,1,0.4718441071188401,1
659,1,0.4564313827616945,0,1,0.33989248552086554,0,0,0.23021448540035191,0,0,0.2784900172623941,0,1,0.46937113903635613,1,0,0.25676999832008657,0
660,0,0.35436328676424744,0,0,0.26686401587817116,0,0,0.305559087701658,0,0,0.20029033761289708,0,0,0.27701623861196856,0,0,0.1713134846201695,0
661,0,0.6215201951071123,1,0,0.2060642236521519,0,0,0.22426516699914523,0,0,0.4375385258340192,0,0,0.34637123528860914,0,0,0.5018485494074035,1
662,1,0.7610838026397821,1,1,0.5550658272385438,1,0,0.26593390938301165,0,0,0.25736479732389766,0,1,0.5458688996799517,1,0,0.24335041399008964,0
663,1,0.7409996185978787,1,1,0.6986750821845499,1,0,0.2839898609675005,0,0,0.3061023813312124,0,0,0.2810202426330416,0,0,0.4938244739101855,1
664,0,0.40860437127181515,0,0,0.5048069837214116,1,0,0.16975159650272595,0,1,0.31001896676414953,0,0,0.17509017812246216,0,0,0.325634678468637,0
665,0,0.49508752275714624,1,0,0.3294808119848022,0,0,0.25692575930410455,0,0,0.2759389279925178,0,0,0.2746711633076813,0,0,0.2596031487437938,0
666,1,0.7002425281574419,1,1,0.7206241887419409,1,0,0.28500437363832526,0,1,0.35210901509089554,0,0,0.28188131600592936,0,0,0.382973458733215,0
667,0,0.5772470379047542,1,0,0.34826559569968196,0,0,0.6082950493011048,1,0,0.3943131144250613,0,0,0.2501766442181788,0,0,0.38463004264745704,0
668,1,0.5073763453127147,1,1,0.5573961511420878,1,0,0.22075852755216405,0,1,0.35012291601287904,0,0,0.20068245795728437,0,0,0.355973850173191,0
669,1,0.7223507327902531,1,1,0.6495578944559344,1,0,0.29742173426712765,0,1,0.35700033097041517,0,0,0.2912321799225045,0,0,0.3059126963748244,0
670,1,0.5492821674472602,1,0,0.5551289186896298,1,0,0.1604857432654537,0,1,0.650938317879434,1,0,0.11351233170723765,0,0,0.2930804708132779,0
671,0,0.41809267057910915,0,0,0.22360076241499616,0,0,0.25231698012315057,0,1,0.667118657250825,1,0,0.21348610895841275,0,0,0.2604236679709226,0
672,0,0.48884821032325265,1,0,0.3644189361944941,0,0,0.3407351698642933,0,0,0.3297059980029858,0,0,0.24523651453296572,0,0,0.3632768089783767,0
673,1,0.6659863932097588,1,0,0.3136066435633564,0,1,0.5892193523648747,1,0,0.24693356310264755,0,0,0.25317830910708977,0,0,0.22471043073458208,0
674,1,0.336235138790832,0,1,0.4948880528203208,1,0,0.2282405510496973,0,0,0.3059968081204638,0,0,0.1807130770088263,0,0,0.3255972040492167,0
675,0,0.4191862473827749,0,0,0.3202567163562589,0,0,0.4182016612447106,0,0,0.4602968734799599,1,0,0.19825040812012015,0,0,0.3498038072497981,0
676,1,0.5415120116392703,1,0,0.276453932265659,0,1,0.7007172644765762,1,0,0.5091221850574835,1,0,0.3235196246230245,0,0,0.4339035819698014,0
677,1,0.7010145823062444,1,1,0.29187530836431047,0,1,0.6104701480513026,1,0,0.44682667668111203,1,0,0.2401739808270178,0,0,0.5914834726158241,1
678,0,0.3846396280990438,0,0,0.22446993312185046,0,0,0.24577989739087147,0,0,0.28288263171299977,0,0,0.2169823019115036,0,0,0.27066292847178125,0
679,1,0.5672678923982883,1,1,0.6775027237539741,1,0,0.17349278176954064,0,0,0.357333379646459,0,0,0.17453275476550595,0,0,0.3295690700250074,0
680,1,0.3332496621124349,0,0,0.33152399405024624,0,0,0.26715235114830904,0,0,0.32934753609323114,0,0,0.28585993097122847,0,0,0.21656057458750777,0
681,0,0.44712296708596,0,0,0.17777786732366982,0,0,0.23887551007438887,0,0,0.27328079324467414,0,0,0.14196958392601006,0,0,0.7451296164676855,1
682,1,0.6072741272187117,1,0,0.3788030721944464,0,1,0.6276662546619852,1,0,0.25497119689529446,0,0,0.2362382194090782,0,0,0.36671296190444,0
683,0,0.338030949544962,0,0,0.4776662366000118,1,0,0.23474388908587115,0,0,0.4132777821119453,0,0,0.4578979362161196,1,0,0.23640049564892548,0
684,1,0.4448729603759894,0,1,0.6429558501360526,1,0,0.1686861492508075,0,1,0.44099476001154847,1,1,0.3782547137643133,0,0,0.2347784741967954,0
685,0,0.3473747493433374,0,0,0.21201361580634198,0,0,0.339462201688695,0,1,0.5642685944146384,1,0,0.19453656395016586,0,0,0.242234316248434,0
686,0,0.42242611941837427,0,0,0.5147861985692682,1,0,0.27319923908523575,0,0,0.4078743820723535,0,0,0.24627437663753504,0,0,0.3632134925673854,0
687,0,0.4703665648911073,1,0,0.22686360784684084,0,0,0.30348600880007753,0,0,0.40495234935014,0,0,0.5372851534340083,1,0,0.36460886413794547,0
688,1,0.5409534986528969,1,1,0.5400126263682326,1,0,0.2522753760556748,0,0,0.43024916511008104,0,0,0.2791743736219196,0,1,0.4866438640963131,1
689,0,0.5899705843105252,1,0,0.3524671948883804,0,0,0.4080462476379643,0,1,0.6306434774572663,1,0,0.3020265415891488,0,0,0.3983851354231996,0
690,1,0.3893579666404958,0,1,0.4642856094082739,1,0,0.31427516261176425,0,0,0.3298953573278159,0,1,0.32359926478486206,0,0,0.2802506427277054,0
691,0,0.39885130943286473,0,1,0.5176442382602955,1,0,0.22003176338086447,0,1,0.6115681562404837,1,0,0.242237757347891,0,0,0.3240034053879772,0
692,1,0.7246556157481266,1,1,0.28199563175174935,0,1,0.7124236820827821,1,1,0.38421276463589077,0,1,0.21777462858745106,0,1,0.2655293520380556,0
693,1,0.48061441107188013,1,0,0.38783217359309896,0,0,0.32845187214031607,0,0,0.4233802906337663,0,0,0.26029118241981486,0,1,0.4557573766044809,1
694,0,0.5479808456379247,1,0,0.4794312517713701,1,0,0.32340373662743344,0,0,0.35818196666952096,0,0,0.23925221016120415,0,0,0.3426383427249703,0
695,0,0.46960214373713166,0,0,0.29984191449177555,0,1,0.5996678165789531,1,0,0.3046425114698877,0,0,0.3012803265301767,0,0,0.42496437495238987,0
696,1,0.5131912438669791,1,0,0.3725018934206084,0,0,0.43936785287204405,0,0,0.27405830043258445,0,0,0.27874197573756043,0,1,0.46113504840629593,1
697,1,0.654641889150511,1,1,0.4066045374347141,0,1,0.33358297782260243,0,0,0.40152680915594174,0,0,0.3672947225684126,0,1,0.5945465837091487,1
698,1,0.5577903700809027,1,0,0.3324729722698375,0,1,0.6666710562150256,1,0,0.3107158580613412,0,0,0.27416321550349365,0,0,0.26213656925225093,0
699,1,0.5044500962246611,1,0,0.34793865925145834,0,0,0.30380561095034625,0,0,0.552612205698472,1,0,0.25523742867494115,0,0,0.3699242570493474,0
700,1,0.44990259583799297,0,0,0.4542149106038288,1,1,0.39854891755214344,0,0,0.31039604026964857,0,0,0.22789371114550916,0,0,0.22134212727924638,0
701,0,0.4853410537009908,1,0,0.35437954268412386,0,0,0.38685930085067693,0,0,0.3286403362050426,0,0,0.14007448135321104,0,0,0.7858087227943203,1
702,1,0.7088885031167318,1,0,0.3168413948654188,0,0,0.2032709485924298,0,0,0.40992492204172293,0,0,0.3439111057063788,0,0,0.5529878890149025,1
703,0,0.5029136828545846,1,0,0.3641195373293511,0,0,0.28370017337317704,0,0,0.3092869750388115,0,0,0.2901918291646601,0,0,0.40477335998861874,0
704,1,0.4490430531338919,0,1,0.43244673589313154,1,0,0.43866514832823716,0,0,0.36810705704195096,0,0,0.35874958297521026,0,0,0.5345869707669182,1
705,1,0.4646064533143947,0,0,0.2759073578074253,0,0,0.2050424823034821,0,1,0.5562400356881835,1,0,0.19607586140650668,0,0,0.25081644538506764,0
706,1,0.6709768514835308,1,1,0.34777199081624943,0,1,0.5867411852698043,1,0,0.2516144550947251,0,0,0.18445157327569706,0,0,0.3785890094027916,0
707,0,0.5079487644349487,1,0,0.3516987148240461,0,0,0.32976523447607126,0,0,0.3240074494562262,0,0,0.5359894612527475,1,0,0.2809485551881523,0
708,1,0.6262894513006386,1,0,0.3172926812856658,0,1,0.6427943378978506,1,0,0.24087831853091607,0,0,0.2927108508009719,0,0,0.29471147225154154,0
709,0,0.46741619930859724,0,0,0.4631470806254597,1,0,0.25473026566731477,0,0,0.29876692655906156,0,0,0.18840124819323778,0,0,0.2953413602991264,0
710,1,0.5524398900824368,1,0,0.35012294162317176,0,0,0.18866277481711174,0,1,0.4056337640524678,0,0,0.3191217978490809,0,1,0.4991134484152737,1
711,0,0.49789816559056965,1,0,0.3262727895900472,0,0,0.27755784094514396,0,0,0.3395400653477992,0,0,0.2427498173600865,0,0,0.3953121544299563,0
712,0,0.6837705594917712,1,0,0.32844876080323815,0,0,0.22778821064200758,0,1,0.6054541621710767,1,0,0.41221720181679106,0,0,0.2929602634518991,0
713,1,0.7493169598490381,1,1,0.5318710556324789,1,0,0.29643526310245977,0,1,0.44283170752749385,1,0,0.3209192214719397,0,0,0.35333075160856386,0
714,1,0.48107712117959206,1,1,0.4057896030725265,0,0,0.3603387501384356,0,1,0.5741833915843816,1,0,0.24798212060241254,0,0,0.43419460584962993,0
715,1,0.48424094302152987,1,1,0.7664696552731963,1,0,0.3540754004361266,0,0,0.28664911260949627,0,0,0.15861684920621524,0,0,0.3658351809576857,0
716,1,0.8516078969779187,1,1,0.7511397761212175,1,1,0.6507262408122133,1,0,0.29093949998810914,0,0,0.2867189309274999,0,0,0.46670057451469044,1
717,1,0.47766002662405505,1,1,0.5112576102495385,1,0,0.3490176696007258,0,0,0.33404407688368554,0,0,0.40382308313282855,0,0,0.3552785590216715,0
718,0,0.41593373479886026,0,0,0.36271778134960597,0,0,0.4539307788745933,0,0,0.32657985409535245,0,0,0.15786512810814532,0,0,0.3346204148925407,0
719,1,0.546600011603931,1,1,0.30945827017495137,0,0,0.3835851358837805,0,0,0.39848158122378335,0,1,0.4698882410976082,1,1,0.39675723888576236,0
720,1,0.4667740054503553,0,0,0.3881880135748996,0,0,0.31531764489401914,0,0,0.39644571184585276,0,1,0.4736474056647583,1,0,0.3116576966992789,0
721,0,0.44597239112400744,0,0,0.41833632215883304,0,0,0.2558100383808145,0,0,0.30715158834053463,0,0,0.2960799547632099,0,0,0.28820887470365,0
