row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
3015,0,0.3623255317650164,0,0,0.3590992796426203,0,0,0.38510603389850223,0,0,0.4401367759856638,0,0,0.33604213574761965,0,0,0.45868080896804925,0
3016,0,0.47610269112192327,1,0,0.4034998829096066,0,0,0.4651176116607554,0,0,0.445539800275396,0,0,0.4240625833184151,0,0,0.4306467013991089,0
3017,1,0.49783542320584484,1,1,0.5563907798590004,1,1,0.4492452481029583,0,1,0.3665148905404296,0,0,0.335104894202854,0,0,0.4117572355781275,0
3018,1,0.4655886126804897,1,1,0.4909447190611505,1,0,0.37826791303085283,0,1,0.7234981410204087,1,0,0.33672794161088765,0,0,0.44329730482372054,0
3019,0,0.47293541974503284,1,0,0.44885853822334754,0,0,0.3383871239357217,0,0,0.45867401253617657,0,0,0.44077822373246983,0,0,0.5497760844288905,1
3020,1,0.3714617875678309,0,0,0.3210491623963425,0,0,0.27514059045451267,0,0,0.5198001635302787,1,0,0.34662883726174337,0,0,0.4281383757589146,0
3021,1,0.6153952666688449,1,0,0.26485056473543905,0,0,0.303445781946826,0,0,0.4272622697558134,0,1,0.5995640296219894,1,1,0.6103340900512618,1
3022,0,0.46701987223136815,1,0,0.4045078759899405,0,1,0.6285893249401033,1,0,0.42935847380185815,0,0,0.2748742391196019,0,0,0.4170414691102565,0
3023,1,0.5995125165804405,1,1,0.6175909573307515,1,1,0.6306450916053657,1,1,0.4106916850334836,0,0,0.2574414882086701,0,0,0.553630206909168,1
3024,0,0.47898990611976816,1,0,0.4064313428147765,0,0,0.6419141052871264,1,0,0.45858944609503394,0,0,0.3361126860247946,0,0,0.4366486253101762,0
3025,1,0.49630840709883806,1,1,0.5767683912856769,1,1,0.5164363132330749,1,0,0.4365389168966247,0,0,0.37979879576790243,0,0,0.4630364829690011,0
3026,0,0.4246139170705664,0,0,0.35785046969565476,0,0,0.42764660536675414,0,0,0.5718113252773754,1,0,0.26925324961076075,0,1,0.5859506460344461,1
3027,0,0.5394957008243756,1,0,0.40861672134561533,0,0,0.41591028727459495,0,1,0.6289476219653737,1,1,0.49104346312243385,1,0,0.545144778040524,1
3028,0,0.38912126094769434,0,0,0.3324912681271378,0,0,0.39957038634810266,0,0,0.4283689509042937,0,0,0.2955198878334656,0,0,0.39798904295860077,0
3029,1,0.7027286037683301,1,1,0.6242756788694289,1,0,0.4227693916861611,0,1,0.644531828108731,1,0,0.42199821730431114,0,1,0.5540509505695265,1
3030,0,0.3186014974534801,0,0,0.5057555081394081,1,0,0.2862360780752572,0,0,0.31104268644484734,0,0,0.18512924739494976,0,0,0.34543910121150256,0
3031,1,0.5980440202599525,1,0,0.40922239461933546,0,1,0.6406104479227597,1,0,0.45056605875311195,0,0,0.35099303101243745,0,0,0.4611262750132332,0
3032,1,0.475093349348349,1,1,0.5419396883680194,1,0,0.40610357483674525,0,0,0.43453170533820284,0,0,0.3120168308652433,0,0,0.4851373530522405,0
3033,0,0.35879915658006123,0,0,0.4705234863309865,0,0,0.31276772931625335,0,0,0.43849045514937196,0,0,0.30487090532617434,0,0,0.3089131704039834,0
3034,1,0.4705837724306802,1,0,0.368566900745111,0,1,0.6204466380580327,1,0,0.5974248150812732,1,0,0.2381763237694646,0,0,0.39556588777993734,0
3035,0,0.4066931123550283,0,0,0.3751084430709671,0,0,0.37970355495292424,0,1,0.6318569907566642,1,0,0.3599333881127809,0,0,0.36682931651333917,0
3036,0,0.39472355723752073,0,0,0.29270768945607006,0,0,0.2582532344721835,0,0,0.371448694353202,0,0,0.3572041042853148,0,0,0.45022029502868316,0
3037,1,0.5587570734900568,1,1,0.6936574131907349,1,0,0.513396146216119,1,0,0.44904657791448394,0,0,0.33046286161726623,0,0,0.4330906052265229,0
3038,0,0.467184580285306,1,0,0.4203808750353459,0,0,0.4217305011561997,0,0,0.43732331943504943,0,0,0.41882423356687126,0,0,0.4519436656521135,0
3039,1,0.6242112998422998,1,1,0.6945829304361373,1,0,0.5295971431963485,1,0,0.407442190234141,0,0,0.3142320888480362,0,1,0.5016988567867509,0
3040,0,0.48289411386940334,1,0,0.41166264821820797,0,0,0.6599636945260976,1,0,0.42565913776151526,0,0,0.3846425215440547,0,0,0.5158114924355647,1
3041,0,0.4335906942703919,0,0,0.5225115893632353,1,0,0.3905619589771517,0,0,0.31812341090218943,0,0,0.2958380271397764,0,0,0.4479288390416981,0
3042,1,0.4854247541874313,1,0,0.4255382678446982,0,0,0.42441959110033434,0,0,0.43487097210292003,0,0,0.4160013778180019,0,0,0.4549906592254179,0
3043,1,0.44380263687121957,0,0,0.4152271943197522,0,1,0.621890174882378,1,0,0.4339508655840102,0,0,0.3153848888026093,0,1,0.48460366938868843,0
3044,1,0.43492435174475264,0,0,0.2589867571900539,0,0,0.2565568583551121,0,0,0.27631107731110693,0,0,0.10844954799370977,0,1,0.791289379315405,1
3045,0,0.38563556489355627,0,0,0.33108755532478384,0,0,0.3221682485863968,0,0,0.41830355911007033,0,0,0.5816301354338709,1,0,0.33997059581120187,0
3046,1,0.6254325302276476,1,1,0.6646484617584814,1,0,0.3388001604660522,0,0,0.42783561943896703,0,0,0.39323782332096163,0,0,0.41810984538796125,0
3047,1,0.5937548504586405,1,0,0.3697691321614084,0,0,0.32323618983975166,0,0,0.4652505278362304,0,0,0.4131559594366605,0,0,0.5777763085374352,1
3048,1,0.6213850109109278,1,0,0.3237234996175704,0,0,0.2951408157346544,0,0,0.4445629077912705,0,0,0.3547165235688205,0,0,0.7228092744042927,1
3049,0,0.41217257744372326,0,0,0.2506020144048961,0,0,0.25295865711381915,0,0,0.2965978550017538,0,0,0.16143267626247715,0,1,0.8346441684248052,1
3050,1,0.7431403910580497,1,1,0.6927738534755102,1,0,0.3885445235994498,0,0,0.4210416838265271,0,0,0.39776998361577487,0,0,0.4339640669516207,0
3051,0,0.504417423405329,1,0,0.4166759836054855,0,0,0.28146953021752746,0,0,0.6362713794067677,1,0,0.36236326368029304,0,0,0.37625832141646537,0
3052,0,0.36154184734248873,0,0,0.33774977760152713,0,0,0.3070397063091668,0,0,0.4031018926584512,0,0,0.5645216880502211,1,0,0.36685935958852023,0
3053,1,0.4617860184949564,1,0,0.3897114037559376,0,1,0.5794721030433366,1,0,0.3865216325241245,0,0,0.35301709071018916,0,0,0.3358380926649015,0
3054,1,0.35568904074992974,0,1,0.6071917421176136,1,0,0.3229557704044923,0,0,0.35493872265033194,0,0,0.28287690640874386,0,0,0.30195205504260675,0
3055,0,0.5308896715768704,1,0,0.6313213092115141,1,0,0.276818434720719,0,0,0.4179869414162042,0,0,0.36058358550970554,0,0,0.46011752922461013,0
3056,0,0.37533541431585066,0,0,0.36355900199919283,0,0,0.38581489898667676,0,0,0.43806684056292605,0,0,0.3024274280156382,0,0,0.41828719320496077,0
3057,0,0.5747086742501957,1,1,0.7165570879994233,1,0,0.3119230198930125,0,0,0.5186474031516325,1,0,0.34794328499129185,0,0,0.25673015519608755,0
3058,1,0.4831064598369738,1,1,0.32145519117066357,0,1,0.5560023718200259,1,0,0.32362128218754926,0,0,0.28440152596724294,0,0,0.46350686549405473,0
3059,1,0.5645164575125625,1,1,0.7040726154517047,1,0,0.3727036844986746,0,0,0.48190214484689503,0,0,0.37194771213783806,0,0,0.4237184453264336,0
3060,1,0.493167158816586,1,0,0.38979517049321055,0,0,0.3026860832937853,0,1,0.5843593158154934,1,0,0.4244482204213464,0,0,0.3857726003011533,0
3061,0,0.3530716127550941,0,0,0.35172932706687254,0,0,0.359659620001611,0,0,0.4481993304324604,0,0,0.3318819284490956,0,0,0.4363361799989622,0
3062,0,0.4401826089231705,0,0,0.4326276095485369,0,1,0.5863612822619649,1,1,0.4548949045795823,0,0,0.21511243068308042,0,0,0.6598095971354129,1
3063,0,0.4702291546097444,1,0,0.4453040598884383,0,0,0.33509884599123424,0,0,0.4297762844632682,0,0,0.29216367288435047,0,0,0.5749444815649472,1
3064,1,0.5103584331949347,1,1,0.3706137953203535,0,0,0.4988045917925015,1,0,0.4362573641330562,0,0,0.31424945853456654,0,1,0.6522078751473217,1
3065,1,0.6963957518624481,1,0,0.38128086939290806,0,1,0.5166333717240058,1,1,0.43517189818462393,0,0,0.3759645682373951,0,1,0.6991068031328149,1
3066,1,0.4151370485345076,0,0,0.3646713325578341,0,0,0.33321977019521554,0,0,0.3493109730153889,0,0,0.26704332479526055,0,0,0.6704305079254484,1
3067,0,0.40027187114460566,0,0,0.35420976959069217,0,0,0.31722672176372624,0,1,0.39258514026503427,0,0,0.23913915795583324,0,0,0.7268341228458473,1
3068,1,0.7231009885623758,1,0,0.39326538692878676,0,1,0.8173880692563383,1,0,0.43378451915938143,0,1,0.38363570504961053,0,0,0.37787573557545967,0
3069,0,0.4070387348356927,0,0,0.34131450869851887,0,0,0.31586422826522526,0,0,0.40074503212557505,0,0,0.511199586000324,1,0,0.3267427401656016,0
3070,1,0.42752729707254206,0,0,0.3531655983027477,0,1,0.621341278104208,1,0,0.4286721917320879,0,0,0.225619942511296,0,1,0.5630677355774059,1
3071,1,0.5795330151712086,1,0,0.3831726998106894,0,0,0.2914702423105568,0,1,0.8338678000739594,1,0,0.4316870097345792,0,0,0.4421616120094582,0
3072,1,0.3516047288528282,0,0,0.34195800321175085,0,0,0.3902520458390682,0,1,0.4116646273445669,0,1,0.39785748813693805,0,1,0.4872706853651959,0
3073,0,0.31627260594649836,0,0,0.5568906987584257,1,0,0.28059571360885227,0,0,0.39781485867745925,0,0,0.2262886364240462,0,0,0.28986156973235805,0
3074,1,0.7045287857183168,1,0,0.5296853896039669,1,1,0.7243289060826111,1,0,0.4418425388751051,0,0,0.40778767918237385,0,0,0.45905487943037004,0
3075,1,0.5445468482192278,1,0,0.35489878996725965,0,0,0.33858692206345664,0,0,0.442156873446466,0,1,0.6635745264930802,1,0,0.40389339692444015,0
3076,0,0.30115649195905064,0,0,0.4588936602220193,0,0,0.3188436268373316,0,0,0.4091000751267033,0,0,0.2076105391832312,0,0,0.30185841473299807,0
3077,0,0.43910591856811704,0,0,0.3082672097694871,0,0,0.2386679226811661,0,0,0.5546704926571253,1,0,0.3752803195159089,0,0,0.40028605278007046,0
3078,0,0.4427107651180142,0,0,0.39413622958818934,0,0,0.42192301001237265,0,0,0.45082005116049956,0,0,0.5795636325269026,1,0,0.40272763612443707,0
3079,0,0.38975794280052867,0,0,0.3704522619271745,0,0,0.582539647500073,1,0,0.33769864845940833,0,0,0.2894472057443688,0,0,0.534977583125045,1
3080,0,0.4545085292812846,0,0,0.40244543712623615,0,0,0.43880697316307204,0,0,0.44392908788899205,0,0,0.3901885218124751,0,0,0.43934531644674807,0
3081,1,0.4984693494004932,1,0,0.40337366695745375,0,0,0.440382700157927,0,0,0.5532415850286098,1,1,0.7276673073778505,1,0,0.4927792705003262,0
3082,0,0.44058720932996903,0,1,0.46767024209432406,0,0,0.3688040430592335,0,0,0.43970205643888954,0,0,0.3256693205096833,0,0,0.34236569236192144,0
3083,0,0.4807448250927446,1,0,0.38682363620795673,0,0,0.45526657804713816,0,0,0.47145474286082345,0,0,0.3823827568920581,0,0,0.46457286189932107,0
3084,1,0.4935019528158962,1,1,0.6341355599377612,1,0,0.32949804890960016,0,0,0.4284120997438811,0,1,0.7164265764454024,1,0,0.41394347522399705,0
3085,1,0.7151630256725963,1,0,0.5800093906522238,1,1,0.7903133857597164,1,0,0.4286083277588973,0,0,0.35595993459316005,0,0,0.3849069408704353,0
3086,1,0.46705532411630374,1,0,0.3209742154126789,0,0,0.272797374812201,0,1,0.6461773449400069,1,0,0.3361020723494331,0,0,0.3757314791055567,0
3087,1,0.6557579889810691,1,1,0.6585412444381602,1,0,0.3988321438375207,0,0,0.49895443412527235,1,0,0.33552159635608525,0,0,0.38402504889776207,0
3088,0,0.5986714200068354,1,1,0.5266240368463736,1,0,0.3459754093866815,0,0,0.4038441649356016,0,1,0.5544830440417194,1,0,0.4176118499364707,0
3089,0,0.48148502537620563,1,0,0.6982321986190464,1,0,0.3474755706985306,0,0,0.33578776662932747,0,0,0.20849407421668592,0,0,0.417819517690209,0
3090,0,0.28954285846570066,0,0,0.25305451440143695,0,0,0.2624129604886284,0,0,0.5611550221040127,1,0,0.6414622406580146,1,0,0.30209965874742917,0
3091,1,0.5535788573545057,1,0,0.6095042454378837,1,1,0.5214072205481034,1,0,0.42400472825680574,0,0,0.4064922818597886,0,0,0.4485310899707623,0
3092,1,0.4756695953207821,1,0,0.3165353399398902,0,1,0.33437676545445927,0,0,0.40163863120798554,0,1,0.5848571393651822,1,0,0.39264676220146905,0
3093,0,0.3977841113208552,0,0,0.32519859635958925,0,0,0.33682327996785033,0,0,0.4154829318892056,0,0,0.6542930328596231,1,0,0.35089021268297343,0
3094,1,0.4587148572542343,0,0,0.5197685636007715,1,0,0.4409809629808525,0,0,0.4483803572316465,0,0,0.32776320512615936,0,1,0.45824098827974447,0
3095,1,0.4732980486150765,1,1,0.5834465227130903,1,0,0.4583717900039618,0,0,0.3599056283755846,0,0,0.33828690853135096,0,0,0.4143149640869324,0
3096,1,0.40567379204882925,0,1,0.4488134382464649,0,0,0.1927885367842988,0,1,0.6250455527169848,1,0,0.3050228259560169,0,0,0.34850874187831204,0
3097,1,0.5713074225996408,1,1,0.6493679035589538,1,0,0.35961843799604,0,0,0.4324787845681756,0,0,0.2829589142328394,0,1,0.4635723223678922,0
3098,0,0.5261622608826829,1,1,0.6168744327895572,1,1,0.6781151346148203,1,0,0.4057260308863024,0,0,0.21969294068318918,0,0,0.38073315067700547,0
3099,1,0.6518099127855476,1,0,0.43596212117986444,0,1,0.9149650657328336,1,0,0.3949971749015445,0,0,0.34452889490813915,0,0,0.46907397328648526,0
3100,1,0.4850616653161011,1,0,0.37483802418394163,0,0,0.34522383224377207,0,0,0.5233576052308708,1,1,0.6163312884881255,1,0,0.38349972991814113,0
3101,1,0.49234874436676923,1,1,0.5127049170773218,1,1,0.40832678308121567,0,1,0.42965047334993534,0,0,0.3297445612724756,0,0,0.4638531967117947,0
3102,0,0.4441965998867268,0,0,0.3891278563866204,0,0,0.42348731329133427,0,0,0.4491607821176573,0,0,0.40180119070635545,0,0,0.4905411101891886,0
3103,0,0.4941065462606868,1,0,0.4909428089474653,1,0,0.6270992153807526,1,0,0.4167299842535793,0,0,0.3152164173229693,0,0,0.4827949536446828,0
3104,1,0.5740297401179749,1,0,0.40866656192100587,0,0,0.37253597424678586,0,1,0.4342139079933288,0,0,0.3922717357980603,0,1,0.7152856363602742,1
3105,0,0.44462179340874325,0,0,0.5572824011561591,1,0,0.47439978603637745,0,0,0.4218950383687905,0,0,0.30285947846154015,0,0,0.48463827560023387,0
3106,1,0.43008135223705823,0,0,0.33743635767584923,0,0,0.3200298300484417,0,0,0.326608180304501,0,1,0.5725554279003604,1,0,0.3823275971954081,0
3107,1,0.5944458802125537,1,0,0.36344094724838455,0,0,0.37543158306075836,0,0,0.4193997417373819,0,1,0.625646331990224,1,0,0.44973333373353075,0
3108,1,0.6092031727834563,1,1,0.6189438283149516,1,0,0.3019678595578831,0,0,0.4118652290506693,0,0,0.3960219609873104,0,0,0.3366654254306488,0
3109,0,0.3435159564977761,0,0,0.42389281965468045,0,0,0.4212637030218214,0,0,0.34335981132537785,0,0,0.26685131468257417,0,0,0.4686681288140173,0
3110,1,0.4020676505526125,0,0,0.20708375250679795,0,0,0.24576639593389701,0,0,0.27400660764788515,0,1,0.7573668268672722,1,0,0.3110734704639802,0
3111,1,0.7168185816180924,1,1,0.8570092729301746,1,1,0.5175077114082316,1,0,0.3944908787603511,0,0,0.2709731266192441,0,0,0.3735362074325498,0
3112,1,0.6484927023207728,1,1,0.6563271048653468,1,0,0.33564054677734606,0,1,0.4510172211935994,0,0,0.3867299423683165,0,0,0.40545989324593035,0
3113,1,0.6358011103110307,1,0,0.4290031675222506,0,1,0.7048469984674405,1,0,0.43191415856367804,0,0,0.4227081451249672,0,0,0.44674136253179725,0
3114,0,0.3916300302127582,0,0,0.4161430823292239,0,0,0.3301678596469134,0,0,0.4262170878434807,0,0,0.4320252969579513,0,0,0.33667249486295514,0
3115,1,0.5391136457430972,1,1,0.6161622000495293,1,0,0.5188067827704165,1,0,0.4167530347386505,0,0,0.2786372611987823,0,0,0.4187052495793354,0
3116,0,0.46900772934502183,1,0,0.42788099556524606,0,0,0.451486357209702,0,0,0.38985574046121857,0,0,0.3798929202913072,0,0,0.6279381517161384,1
3117,1,0.4518698383235738,0,1,0.5911661372395199,1,1,0.5587154084967781,1,1,0.5753932142163499,1,1,0.47950017562828146,0,1,0.4210962708497715,0
3118,1,0.5302514520699905,1,0,0.3913496945179854,0,1,0.5887762563441895,1,1,0.4323510939953472,0,1,0.5743783937631648,1,1,0.45696166838242047,0
3119,1,0.6172590760094736,1,0,0.36317788474714513,0,0,0.3509718066253427,0,0,0.49747734863043624,1,1,0.6772275339264368,1,0,0.41580839221293886,0
3120,1,0.4665884947951534,1,0,0.28710586805018,0,1,0.5341080604474642,1,0,0.3859620086977288,0,1,0.604928511982653,1,0,0.42850397355595143,0
3121,0,0.43350472073085966,0,0,0.3765138937275013,0,0,0.4144711402788308,0,1,0.5600106993571585,1,0,0.3969267488552212,0,0,0.5037284803848416,0
3122,0,0.4650081628897049,1,0,0.42280733785241903,0,0,0.38913666118259965,0,0,0.5154548334130744,1,0,0.4132573219682963,0,0,0.4135367864449314,0
3123,1,0.5217210147533927,1,0,0.3955004962821694,0,0,0.2584895309738758,0,0,0.6317910308907256,1,0,0.4208610925829048,0,1,0.38106509987785003,0
3124,0,0.46327843015299713,1,1,0.4345796941872789,0,0,0.40626796268619064,0,0,0.4462900738611289,0,0,0.4074615183436714,0,0,0.4508290392074493,0
3125,0,0.37426036338001073,0,0,0.5221691593822323,1,0,0.30320783851927957,0,0,0.28881276898836017,0,0,0.25847133647762627,0,0,0.3739850201701888,0
3126,0,0.5371687364998168,1,0,0.43808525272755344,0,0,0.5538626935985597,1,0,0.5520847578109433,1,0,0.3660033180475822,0,0,0.3892212922727204,0
3127,0,0.5792281894192781,1,0,0.616608661908638,1,0,0.3789957303653376,0,0,0.4573538257656213,0,0,0.3200141068943084,0,0,0.37921163589022455,0
3128,1,0.7794123128554908,1,0,0.4559138019653507,0,1,0.7056060915392887,1,1,0.6732446490604103,1,0,0.4248138675901977,0,0,0.42452466667093547,0
3129,0,0.3483286661233855,0,0,0.305646147485585,0,0,0.41298605490430385,0,0,0.34267572509275773,0,0,0.2182026054358758,0,0,0.6348990937497315,1
3130,1,0.3777174271009135,0,0,0.37506666495968227,0,0,0.6272792827417907,1,0,0.36252219541916875,0,0,0.31639006359215777,0,0,0.5620347399444329,1
3131,0,0.45115492536506613,0,0,0.5118593353258476,1,0,0.5371384056296279,1,0,0.6005073797024345,1,0,0.28808086531562943,0,0,0.41730032549487706,0
3132,0,0.4626606768580969,1,0,0.40861672134561533,0,0,0.41591028727459495,0,0,0.4420131225010038,0,0,0.43084281287394277,0,0,0.43934531644674807,0
3133,1,0.45982257909162827,0,0,0.36671748993370507,0,0,0.3704076862096168,0,0,0.378359181527323,0,0,0.27706288870346735,0,1,0.6409963184228655,1
3134,1,0.6228486911844348,1,0,0.2898861794271331,0,0,0.30266660928150235,0,0,0.40796252507020964,0,0,0.36294410885170936,0,0,0.5944445226906074,1
3135,1,0.5288027910640303,1,1,0.3283986739387069,0,0,0.2967991056483319,0,0,0.4557863613229407,0,1,0.6218914770952182,1,0,0.35771981429956395,0
3136,1,0.49298444728893287,1,1,0.4872876945052203,1,1,0.6315329221522413,1,1,0.5713404742287687,1,0,0.27562151795385975,0,0,0.44533367874963703,0
3137,1,0.5530213687880264,1,0,0.392328283426567,0,1,0.6232360263661988,1,1,0.4198324746559234,0,0,0.3341024888057736,0,0,0.3117667416008627,0
3138,1,0.46400682326929565,1,0,0.40870554009885995,0,1,0.730953377812502,1,0,0.6114431984188549,1,0,0.27335887846584717,0,0,0.3764234021181821,0
3139,1,0.51945022542896,1,1,0.6894384404238564,1,1,0.5929207996649034,1,0,0.35537449659153036,0,0,0.289963174798281,0,0,0.43255622985176995,0
3140,0,0.42535243463798916,0,0,0.353335134406278,0,0,0.28033645528859336,0,0,0.5663568525636745,1,0,0.3748662455281136,0,0,0.3597272488205786,0
3141,0,0.3885010120286636,0,0,0.43149773019477367,0,0,0.30238811149390654,0,0,0.4636268543171237,0,0,0.3762907082533223,0,0,0.34464995097196327,0
3142,0,0.47901431469997274,1,1,0.4995813181277328,1,0,0.40351795585036987,0,0,0.4424506351486876,0,0,0.4241496651545506,0,1,0.43753407159818897,0
3143,0,0.465986052170673,1,0,0.40907970673491495,0,1,0.6422413085264824,1,0,0.4511767622916607,0,0,0.3399847621483222,0,0,0.509206062311856,0
3144,0,0.6583694132840494,1,1,0.692905771542635,1,0,0.3278767858548835,0,0,0.39463033671264874,0,0,0.37785735738481824,0,0,0.3773643668095217,0
3145,0,0.4613335301396618,1,0,0.42591763530102644,0,0,0.4245545929744966,0,0,0.4360611107811319,0,0,0.40600305847969637,0,0,0.4262185255121989,0
3146,1,0.3985786828403766,0,0,0.35394835226880694,0,1,0.5534133060241181,1,0,0.4771934509456993,0,0,0.33889911519567384,0,1,0.467348444568103,0
3147,0,0.44928775457512565,0,0,0.3773396633413926,0,0,0.29828629704173665,0,1,0.648734138325195,1,0,0.36701607573589623,0,0,0.3908000643049895,0
3148,1,0.627767426307192,1,1,0.6272726096740211,1,0,0.3496594167948495,0,0,0.6098629757974696,1,1,0.5768727985704544,1,0,0.4167058147622567,0
3149,0,0.4063320911379566,0,0,0.34986362772150625,0,0,0.4700140560297947,0,0,0.5056828477905476,1,0,0.26071900623730393,0,0,0.44464428425394764,0
3150,0,0.4667157877320089,1,0,0.4254714547338166,0,0,0.41313986138335995,0,0,0.4412623764651043,0,0,0.4102726805406699,0,0,0.44673808713255453,0
3151,1,0.5846860724675526,1,1,0.5920921126956684,1,0,0.4217305011561997,0,0,0.43732331943504943,0,0,0.41418478738755515,0,0,0.46124721790204654,0
3152,1,0.6101402932246665,1,0,0.26025217581166604,0,0,0.2975544199021972,0,0,0.42139224827155797,0,1,0.8593517087251787,1,0,0.3498568161990107,0
